truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98463,48726,48726,9746,0,0.002,0,0,0,0,0,0,93,1,1,0,0,0,0,0.120571,0.377492,0.404252,-0.28334,-0.0155806,9.75067,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98513,48751,48751,9751,0,0.002,0,0,0,0,0,0,41,1,1,0,0,0,0,0.732866,0.419758,0.89838,-0.272609,-0.0033109,9.7649,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98563,48776,48776,9756,0,0.002,0,0,0,0,0,0,91,1,1,0,0,0,0,0.0702299,-0.372642,0.0563826,-0.271508,-0.0108352,9.75422,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98613,48801,48801,9761,0,0.002,0,0,0,0,0,0,39,1,1,0,0,0,0,-0.254065,-0.277766,1.01141,-0.269783,-0.00704099,9.74839,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98663,48826,48826,9766,0,0.002,0,0,0,0,0,0,89,1,1,0,0,0,0,0.335203,0.157437,0.304319,-0.256432,-0.0259039,9.75501,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98713,48851,48851,9771,0,0.002,0,0,0,0,0,0,39,1,1,0,0,0,0,0.120245,0.198016,1.12017,-0.252978,-0.04473,9.74666,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98763,48876,48876,9776,0,0.002,0,0,0,0,0,0,89,1,1,0,0,0,0,0.52357,-0.127512,0.0775479,-0.268647,-0.00485318,9.76763,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98813,48901,48901,9781,0,0.002,0,0,0,0,0,0,39,1,1,0,0,0,0,0.740692,-0.0747694,0.473613,-0.278928,-0.020151,9.74849,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98863,48926,48926,9786,0,0.002,0,0,0,0,0,0,89,1,1,0,0,0,0,0.112749,0.498244,0.401697,-0.266701,-0.0150642,9.73756,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98913,48951,48951,9791,0,0.002,0,0,0,0,0,0,37,1,1,0,0,0,0,0.373156,0.164365,0.693197,-0.281702,-0.0109842,9.74296,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,98963,48976,48976,9796,0,0.002,0,0,0,0,0,0,87,1,1,0,0,0,0,0.257471,0.119377,0.488462,-0.271279,-0.00267967,9.76109,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,99013,49001,49001,9801,0,0.002,0,0,0,0,0,0,37,1,1,0,0,0,0,0.169761,-0.0789585,0.783112,-0.278892,0.000276171,9.7512,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,99063,49026,49026,9806,0,0.002,0,0,0,0,0,0,87,1,1,0,0,0,0,0.221382,0.0474201,0.30569,-0.275794,-0.00881334,9.75518,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,99113,49051,49051,9811,0,0.002,0,0,0,0,0,0,35,1,1,0,0,0,0,0.491795,-0.118732,0.504311,-0.257549,0.00672867,9.75168,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,99163,49076,49076,9816,0,0.002,0,0,0,0,0,0,85,1,1,0,0,0,0,0.206173,0.274704,0.523121,-0.265676,-0.0219702,9.73498,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,99213,49101,49101,9821,0,0.002,0,0,0,0,0,0,33,1,1,0,0,0,0,0.0406949,-0.234614,0.330534,-0.247977,-0.00348155,9.75503,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,99263,49126,49126,9826,0,0.002,0,0,0,0,0,0,83,1,1,0,0,0,0,-0.0556759,-0.144143,0.962887,-0.258059,0.000333386,9.76337,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,99313,49151,49151,9831,0,0.002,0,0,0,0,0,0,33,1,1,0,0,0,0,0.222732,0.391752,0.465731,-0.275762,-0.00246158,9.76117,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,99363,49176,49176,9836,0,0.002,0,0,0,0,0,0,83,1,1,0,0,0,0,-0.265868,0.361878,0.166722,-0.287208,-0.00526247,9.74673,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,99413,49201,49201,9841,0,0.002,0,0,0,0,0,0,31,1,1,0,0,0,0,0.931564,0.341217,0.306994,-0.27999,-0.000587168,9.75134,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,99463,49226,49226,9846,0,0.002,0,0,0,0,0,0,81,1,1,0,0,0,0,0.606919,0.462225,0.526796,-0.282436,-0.0301731,9.75306,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,99513,49251,49251,9851,0,0.002,0,0,0,0,0,0,29,1,1,0,0,0,0,-0.195744,-0.227255,0.535298,-0.258083,-0.0378478,9.76521,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,1,0,0,0,6,99563,49276,49276,9856,0,0.002,0,0,0,0,0,0,79,1,1,0,0,0,0,0.481781,0.30084,0.74501,-0.282908,-0.00451176,9.76217,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
