truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
38.3369,2.60194,30.9775,8.41023,-4.57711,14.5215,0,1,98000,0,0,0,0,0.002,0,0.966443,-1,0.102439,0,-6.28319,0.643643,0,-0.936899,-1.89786,0.211995,-1.33202,0.730987,0,0,0,0,-0.0389625,-0.0820421,-0.35147,0.185943,-0.0173067,0.977503,0.957477,0.932886,0.997906
36.7406,0.676311,33.2834,12.0679,-6.87847,11.3101,0,1,98200,0,0,0,0,0.002,0,0.964613,-1,0.106098,0,-6.28319,0.666631,0,-1.27893,-2.80905,0.429254,-1.88641,1.1496,0,0,0,0,-0.0512726,-0.121016,-0.334912,0.241751,-0.0384046,0.972182,0.961462,0.929225,0.995581
34.8855,-1.63556,34.9988,14.5037,-9.45398,3.76695,0,1,98400,0,0,0,0,0.002,0,0.961562,-1,0.108537,0,-6.28319,0.681956,0,-1.57903,-4.07568,0.841342,-2.20172,1.54717,0,0,0,0,-0.0660258,-0.194821,-0.302595,0.345642,-0.0785822,0.963441,0.967994,0.923124,0.991688
32.9032,-4.3092,35.9151,9.76354,-10.8749,-7.16031,0,1,98600,0,0,0,0,0.002,0,0.959732,-1,0.112195,0,-6.28319,0.704943,0,-1.34729,-5.26233,1.42161,-1.47582,1.82565,0,0,0,0,-0.073843,-0.330113,-0.334486,0.401001,-0.131695,0.962758,0.968936,0.919463,0.987769
31.3789,-6.749,36.0308,-1.8936,-10.2762,-9.54706,0,1,98800,0,0,0,0,0.002,0,0.959732,-1,0.113415,0,-6.28319,0.712605,0,-0.286215,-5.3354,1.72532,0.531146,1.77943,0,0,0,0,-0.0460225,-0.493284,-0.402285,0.403521,-0.159029,0.966317,0.96642,0.919463,0.986726
30.2771,-9.18119,35.8298,-8.94207,-8.88233,-1.1696,0,1,99000,0,0,0,0,0.002,0,0.958511,-1,0.117073,0,-6.28319,0.735592,0,0.878771,-3.77056,1.40902,1.71486,1.61233,0,0,0,0,0.0581581,-0.533731,-0.482116,0.288225,-0.130562,0.973453,0.955595,0.917023,0.987975
29.5906,-11.5287,35.66,-8.748,-6.88572,6.85417,0,1,99200,0,0,0,0,0.002,0,0.957901,-1,0.119512,0,-6.28319,0.750917,0,1.39644,-1.91827,0.990571,1.58727,1.31884,0,0,0,0,0.165943,-0.402804,-0.511006,0.18072,-0.0929014,0.980607,0.945164,0.915802,0.990031
29.0558,-14.356,35.5113,-8.03985,-3.84818,12.0147,0,1,99400,0,0,0,0,0.002,0,0.956681,-1,0.119512,0,-6.28319,0.750917,0,1.53647,-0.265816,0.744451,1.33157,0.814049,0,0,0,0,0.195088,-0.222431,-0.526735,0.0605613,-0.0707506,0.992027,0.93065,0.913362,0.990685
28.7254,-17.46,35.266,-10.0603,-0.162067,13.9615,0,1,99600,0,0,0,0,0.002,0,0.957901,-1,0.120732,0,-6.28319,0.75858,0,1.60055,1.13157,0.749892,1.54506,0.188984,0,0,0,0,0.177484,-0.0748569,-0.524492,-0.016785,-0.0712403,1,0.925595,0.91811,0.9879
28.7122,-21.198,34.7628,-15.3531,4.56018,10.6746,0,1,99800,0,0,0,0,0.002,0,0.957901,-1,0,0,-6.28319,0,0,1.67426,2.75458,0.967539,2.30475,-0.554392,0,0,0,0,0.148675,0.0388754,-0.535809,-0.199316,-0.0908285,1,0.925061,0.936121,0.970423
29.1932,-24.882,34.0292,-17.7668,8.52466,-1.7471,0,1,100000,0,0,0,0,0.002,0,0.962782,-1,0,0,-6.28319,0,0,1.54604,4.72851,1.42904,2.68892,-1.30854,0,0,0,0,0.115565,0.177702,-0.519682,-0.323743,-0.132364,1,0.935661,0.95026,0.965207
30.135,-28.5304,33.0698,-3.60413,9.0532,-15.4898,0,1,100200,0,0,0,0,0.002,0,0.961562,-1,0,0,-6.28319,0,0,0.48431,6.01557,1.84796,0.491985,-1.50932,0,0,0,0,0.07784,0.414862,-0.418707,-0.39832,-0.170067,1,0.936369,0.954146,0.955733
30.9994,-31.5716,32.1217,13.0711,6.54044,-7.6968,0,1,100400,0,0,0,0,0.002,0,0.961562,-1,0.0256098,0,-6.28319,0.160911,0,-1.15579,4.74228,1.50691,-2.49313,-1.16982,0,0,0,0,-0.0168418,0.614789,-0.339159,-0.298192,-0.139372,1,0.936918,0.952637,0.956692
31.532,-34.5142,31.1867,15.4848,1.97707,5.20037,0,1,100600,0,0,0,0,0.002,0,0.961562,-1,0.0292683,0,-6.28319,0.183898,0,-2.11656,2.29195,0.861337,-2.82896,-0.449446,0,0,0,0,-0.159998,0.53145,-0.28153,-0.144683,-0.0812703,1,0.935435,0.945041,0.965771
31.8147,-37.8996,30.2219,14.335,-4.93116,9.64824,0,1,100800,0,0,0,0,0.002,0,0.961562,-1,0.0280488,0,-6.28319,0.176236,0,-2.71094,0.243231,0.521564,-2.486,0.642343,0,0,0,0,-0.207245,0.314105,-0.240706,0,-0.0506908,1,0.936497,0.923124,0.986627
32.0936,-41.389,29.388,14.9799,-10.9331,4.56015,0,1,101000,0,0,0,0,0.002,0,0.961562,-1,0.0329268,0,-6.28319,0.206885,0,-3.35618,-1.28181,0.628226,-2.49943,1.66664,0,0,0,0,-0.204927,0.136823,-0.200031,0.095816,-0.0602903,0.979317,0.956821,0.923124,0.986986
32.6423,-45.1427,28.6126,12.0543,-10.9936,-8.94032,0,1,101200,0,0,0,0,0.002,0,0.961562,-1,0.0341463,0,-6.28319,0.214548,0,-3.87921,-2.83649,1.25978,-1.98583,1.75743,0,0,0,0,-0.236529,-0.0180769,-0.165204,0.225631,-0.11713,0.965853,0.974998,0.923124,0.982273
33.3456,-48.3432,27.8706,0.0354461,-1.72048,-16.5218,0,1,101400,0,0,0,0,0.002,0,0.961562,-1,0.0426829,0,-6.28319,0.268185,0,-3.15493,-4.31548,2.34042,0.125547,0.211158,0,0,0,0,-0.330533,-0.225608,-0.21792,0.311402,-0.214388,0.967811,0.977474,0.923124,0.977839
33.9306,-51.2545,26.8834,-9.17263,8.4915,-7.61901,0,1,101600,0,0,0,0,0.002,0,0.960952,-1,0.0402439,0,-6.28319,0.25286,0,-0.44136,-4.75965,2.90784,1.77026,-1.35334,0,0,0,0,-0.366221,-0.404377,-0.469754,0.335365,-0.265455,0.975536,0.965732,0.921904,0.980636
34.0676,-53.7823,25.8215,-5.81193,12.8216,-1.98637,0,1,101800,0,0,0,0,0.002,0,0.958511,-1,0.0426829,0,-6.28319,0.268185,0,2.49354,-4.00024,2.20509,1.22247,-1.96581,0,0,0,0,-0.17265,-0.442208,-0.590884,0.285959,-0.202208,0.97801,0.954562,0.917023,0.98445
33.999,-56.4466,24.8053,-4.59586,10.9773,-6.73163,0,1,102000,0,0,0,0,0.002,0,0.957901,-1,0.0426829,0,-6.28319,0.268185,0,4.28419,-3.36306,0.853938,0.892451,-1.64601,0,0,0,0,0.136321,-0.4193,-0.65,0.260759,-0.0806044,0.977853,0.944795,0.915802,0.993154
34.1278,-58.7524,23.9038,-9.80459,2.60619,-7.12716,0,1,102200,0,0,0,0,0.002,0,0.956681,-1,0.0402439,0,-6.28319,0.25286,0,4.87655,-2.88867,-0.537914,1.79948,-0.179982,0,0,0,0,0.422026,-0.38882,-0.65,0.21572,0.0452347,0.975181,0.933878,0.917664,1
34.5652,-60.6721,22.6517,-11.459,-3.56489,3.07942,0,1,102400,0,0,0,0,0.002,0,0.956681,-1,0.0378049,0,-6.28319,0.237535,0,4.57095,-2.355,-1.62632,2.04503,0.941879,0,0,0,0,0.577876,-0.30385,-0.65,0.179143,0.148856,0.970943,0.929232,0.926549,1
35.1671,-62.4432,20.4821,-5.74871,0.407926,14.4379,0,1,102600,0,0,0,0,0.002,0,0.956681,-1,0.0353659,0,-6.28319,0.22221,0,3.74985,-2.54935,-2.38646,1.1926,0.307199,0,0,0,0,0.533467,-0.206571,-0.65,0.202034,0.218532,0.965965,0.929712,0.931047,1
35.6823,-64.3036,17.6076,2.16281,10.3019,16.5335,0,1,102800,0,0,0,0,0.002,0,0.956681,-1,0.0329268,0,-6.28319,0.206885,0,2.39529,-4.07236,-3.0523,-0.0783616,-1.49144,0,0,0,0,0.344892,-0.218219,-0.573185,0.292391,0.278457,0.956769,0.935505,0.934449,1
36.408,-66.757,14.0112,7.16133,18.4685,11.2813,0,1,103000,0,0,0,0,0.002,0,0.956681,-1,0.0329268,0,-6.28319,0.206885,0,-0.375634,-6.38114,-3.25585,-0.803313,-3.09424,0,0,0,0,0.0790469,-0.411285,-0.37409,0.456583,0.296777,0.942109,0.948448,0.936167,1
37.5617,-69.1149,10.2025,11.2996,19.523,10.6358,0,1,103200,0,0,0,0,0.002,0,0.956681,-1,0.0304878,0,-6.28319,0.191561,0,-3.24535,-7.82834,-1.7047,-1.36718,-3.49444,0,0,0,0,-0.337884,-0.63978,-0.20507,0.536678,0.157173,0.933127,0.965087,0.92851,1
38.7789,-71.2583,5.49697,20.857,15.1455,-6.01039,0,1,103400,0,0,0,0,0.002,0,0.956681,-1,0.0280488,0,-6.28319,0.176236,0,-3.05706,-11.0155,1.4816,-2.97706,-2.72326,0,0,0,0,-0.915354,-0.500339,-0.261817,0.65,-0.131209,0.946008,0.978252,0.913362,0.989101
39.5766,-73.2147,0.914958,-15.6793,12.3507,-16.3495,0,1,103600,0,0,0,0,0.002,0,0.956681,-1,0.0280488,0,-6.28319,0.176236,0,2.56311,-12.9201,1.82041,3.08978,-1.94048,0,0,0,0,-0.767218,-0.658216,-0.609501,0.65,-0.167587,0.960539,0.962997,0.913362,0.989826
39.9149,-73.6941,-0.536782,0.391155,-0.000582413,1.49383,0,1,103800,0,0,0,0,0.002,0,0.956681,-1,0.0280488,0,-6.28319,0.176236,0,-0.000477439,-5.78179,-0.0106271,5.2974,-0.990362,0,0,0,0,-0.527937,-1.01168,-0.42355,0.65,0,0.947543,0.965818,0.913362,1
39.9932,-73.558,-0.686715,1.15999e-05,3.17998e-05,-0.000993125,0,1,104000,0,0,0,0,0.002,0,0.956681,-1,0.0292683,0,-6.28319,0.183898,0,-0.0109812,-0.00843609,0.00498128,0.0522294,0.313155,0,0,0,0,1.30829,-0.320168,-0.417922,0.0248937,0,0.995129,0.918232,0.913362,1
39.9932,-73.558,-0.686528,1.08679e-05,4.55948e-05,-0.000924979,0,1,104200,0,0,0,0,0.002,0,0.956681,-1,0.0304878,0,-6.28319,0.191561,0,-0.00643454,0.0192802,-0.00238503,0.06021,0.287984,0,0,0,0,2.84116,-0.0550089,-0.419181,0.0221255,0,0.995656,0.917706,0.913362,1
39.9932,-73.558,-0.686362,8.51731e-06,8.228e-05,-0.000753095,0,1,104400,0,0,0,0,0.002,0,0.955461,-1,0.0280488,0,-6.28319,0.176236,0,-0.000943096,-0.00173194,0.015926,0.066348,0.311536,0,0,0,0,3.07038,-0.0147154,-0.419118,0.0258812,0,0.994819,0.916102,0.910921,1
39.9932,-73.558,-0.686229,7.06468e-06,0.000103587,-0.000654841,0,1,104600,0,0,0,0,0.002,0,0.874924,-0.553659,0,0,-3.47874,0,0,-0.00526501,-0.00148454,-4.88614e-05,0.0258317,0.330103,0,0,0,0,3.10445,-0.00823544,-0.236872,0,0,1,0.749847,0.749847,1
39.9933,-73.558,-0.686103,5.57694e-06,0.000118219,-0.000593926,0,1,104800,0,0,0,0,0.002,0,0.165955,-0.321951,0,0,-2.02288,0,0,-0.000193662,0.0136915,-0.00644668,0.0794205,0.292545,0,0,0,0,3.10993,-0.00668917,-0.143378,0,0,0.309333,0.0225765,0.0225765,0.309333
39.9933,-73.558,-0.685992,5.51893e-06,0.000123479,-0.000557837,0,1,105000,0,0,0,0,0.002,0,0.0677242,0.181929,0.128049,-0.131868,1.14309,0.804554,-0.414276,0.00699401,0.00642418,-0.000154063,0.0679885,0.3151,0,0,0,0,3.11053,-0.00779996,0.0652033,0.0631698,-0.038755,0.0314089,0.135448,0.0528438,0.0511958
39.9933,-73.558,-0.685881,7.75017e-06,0.000118609,-0.000533823,0,1,105200,0,0,0,0,0.002,0,0.221477,0,0.97439,-0.601954,0,6.12227,-1.89109,-0.00941349,0.00144075,-0.0142406,0.0698234,0.300231,0,0,0,0,3.11104,-0.0074546,0,0.406752,-0.172667,0.132,0.442953,0,0.310953
39.9933,-73.5581,-0.68578,5.55979e-06,0.000129617,-0.000519264,0,1,105400,0,0,0,0,0.002,0,0.436852,-0.273171,1,-1,-1.71638,6.28319,-3.14159,-0.00913203,0.0136342,0.0175947,0.0943892,0.343879,0,0,0,0,3.11184,-0.00733892,-0.114065,0.418224,-0.288077,0.428288,0.752222,0,0.566897
39.9933,-73.5581,-0.685674,4.98633e-06,0.000134126,-0.000508655,0,1,105600,0,0,0,0,0.002,0,0.925564,-1,0.535366,-0.410256,-6.28319,3.3638,-1.28886,0.00829518,-0.00307721,0.000339373,0.0555936,0.303414,0,0,0,0,3.11269,-0.0076006,-0.421846,0.228866,-0.119778,0.955779,0.918492,0.851129,0.976857
39.9933,-73.5581,-0.685577,5.01256e-06,0.000134652,-0.000503805,0,1,105800,0,0,0,0,0.002,0,0.943868,-0.178049,0,0.3,-1.11871,0,0.942478,-0.00421038,0.00144515,0.00879937,0.0752992,0.301198,0,0,0,0,3.11326,-0.00826684,-0.0826593,0,0.080826,0.944498,0.887736,0.943239,1
39.9934,-73.5581,-0.685474,4.38807e-06,0.000135645,-0.000503876,0,1,106000,0,0,0,0,0.002,0,0.156803,0,0,0.0731707,0,0,0.229873,-0.00251785,0.00329201,-0.0148267,0.0946962,0.25532,0,0,0,0,3.1128,-0.00846755,0,0,0.022819,0.133984,0.133984,0.179622,0.179622
39.9934,-73.5581,-0.685376,4.29461e-06,0.000135898,-0.000502088,0,1,106200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0113653,0.00296395,-0.00467591,0.0799866,0.259297,0,0,0,0,3.11399,-0.0083175,0,0,0,0.06,0.06,0.06,0.06
39.9934,-73.5581,-0.685279,4.31412e-06,0.000135851,-0.000500655,0,1,106400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0120043,0.00248507,-0.00837041,0.0733525,0.254537,0,0,0,0,3.11508,-0.00846645,0,0,0,0.06,0.06,0.06,0.06
39.9934,-73.5581,-0.685177,4.34399e-06,0.000135668,-0.000499732,0,1,106600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00223599,-0.00181829,0.00427982,0.0714793,0.237611,0,0,0,0,3.11466,-0.00756577,0,0,0,0.06,0.06,0.06,0.06
39.9934,-73.5582,-0.68508,4.37499e-06,0.000135419,-0.000499223,0,1,106800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00266853,0.000128207,0.00512213,0.0717272,0.289581,0,0,0,0,3.11469,-0.00812215,0,0,0,0.06,0.06,0.06,0.06
39.9935,-73.5582,-0.684978,4.41508e-06,0.000135107,-0.000498872,0,1,107000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0019527,-0.000805852,0.00277045,0.0617994,0.247249,0,0,0,0,3.11605,-0.00749737,0,0,0,0.06,0.06,0.06,0.06
39.9935,-73.5582,-0.684882,4.44961e-06,0.000134783,-0.000498711,0,1,107200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00154286,-0.0123866,-0.00784915,0.0700306,0.243493,0,0,0,0,3.11623,-0.00752061,0,0,0,0.06,0.06,0.06,0.06
39.9935,-73.5582,-0.684779,4.49373e-06,0.000134425,-0.000498567,0,1,107400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00485446,0.00161874,0.0041678,0.0706542,0.224967,0,0,0,0,3.11617,-0.00833779,0,0,0,0.06,0.06,0.06,0.06
39.9935,-73.5582,-0.684683,4.52965e-06,0.000134072,-0.000498534,0,1,107600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0162248,0.00410344,0.00205057,0.0636099,0.233638,0,0,0,0,3.11598,-0.00754879,0,0,0,0.06,0.06,0.06,0.06
39.9935,-73.5582,-0.684587,4.57214e-06,0.000133718,-0.000498472,0,1,107800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00552447,0.0114785,0.00419206,0.0906966,0.242035,0,0,0,0,3.11708,-0.00916126,0,0,0,0.06,0.06,0.06,0.06
39.9935,-73.5583,-0.684485,4.61202e-06,0.000133334,-0.000498478,0,1,108000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00640011,0.0215826,0.00352214,0.0763267,0.241168,0,0,0,0,3.11619,-0.00783447,0,0,0,0.06,0.06,0.06,0.06
39.9936,-73.5583,-0.684389,4.65365e-06,0.000132973,-0.000498455,0,1,108200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00221488,-0.00753919,0.00475681,0.0907443,0.230999,0,0,0,0,3.11799,-0.00767345,0,0,0,0.06,0.06,0.06,0.06
