truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
273.62,-115.216,27.9506,19.304,-15.0505,16.7625,1,1,685000,0,0,0,0,0.002,0,0.636974,0,0,0,0,0,0,-0.201116,-0.321035,0.100259,-3.09404,2.34276,0,0,0,0,0.165822,0.229893,0,0.0246978,0,0.603124,0.65252,0.603124,0.65252
271.227,-110.001,28.5052,19.9425,-15.6949,16.4575,1,1,685200,0,0,0,0,0.002,0,0.637584,0,0,0,0,0,0,-0.204781,-0.197715,0.153212,-3.24959,2.48208,0,0,0,0,0.163668,0.218113,0.0163541,0.0179007,-0.0065196,0.609849,0.678358,0.629518,0.632611
268.449,-104.469,29.2009,20.479,-17.3032,14.9513,1,1,685400,0,0,0,0,0.002,0,0.639414,-0.112195,0,0,-0.704943,0,0,-0.933179,-0.0963453,0.131226,-3.35394,2.67456,0,0,0,0,0.133434,0.225278,0,0,-0.00638324,0.645797,0.645797,0.633031,0.633031
265.61,-99.3352,29.946,20.633,-18.5569,13.4672,1,1,685600,0,0,0,0,0.002,0,0.638804,0,0,0,0,0,0,-0.214074,-0.176999,0.259254,-3.35825,2.97949,0,0,0,0,0.174287,0.225675,0,0.017726,-0.0114835,0.632562,0.668014,0.609595,0.645047
262.354,-94.0168,30.8311,20.6091,-19.2903,12.5225,1,1,685800,0,0,0,0,0.002,0,0.634533,0,-0.0695971,0,0,-0.437291,0,-0.312536,-0.347417,0.263901,-3.33753,3.00856,0,0,0,0,0.201754,0.209806,0.0223318,-0.028632,-0.00967342,0.650507,0.637906,0.675824,0.573896
259.09,-89.1713,31.743,20.368,-19.9915,11.3923,1,1,686000,0,0,0,0,0.002,0,0.629652,0,0,0,0,0,0,-0.202716,-0.253664,0.293373,-3.30285,3.16197,0,0,0,0,0.214801,0.21905,0,0.0263737,-0.0114387,0.614717,0.667465,0.59184,0.644587
255.653,-84.5102,32.7304,19.6751,-20.5519,11.0081,1,1,686200,0,0,0,0,0.002,0,0.625991,0,0,0,0,0,0,-0.255652,-0.0860369,0.296885,-3.17197,3.20981,0,0,0,0,0.225248,0.221536,0,0,-0.0123243,0.638316,0.638316,0.613667,0.613667
251.826,-79.7809,33.8538,18.9714,-21.0377,10.4693,1,1,686400,0,0,0,0,0.002,0,0.623551,0,0,0,0,0,0,-0.191489,-0.148884,0.317558,-3.03819,3.28756,0,0,0,0,0.235945,0.213491,0.0181501,0.0187677,-0.013398,0.600031,0.673867,0.609535,0.610771
248.075,-75.5574,34.9733,18.2662,-21.4077,9.97348,1,1,686600,0,0,0,0,0.002,0,0.624771,0,0,0,0,0,0,-0.256502,-0.0961763,0.283557,-2.93147,3.36301,0,0,0,0,0.239359,0.206496,0.0205137,0,-0.011285,0.615542,0.65657,0.634,0.592973
243.947,-71.3297,36.2239,17.5421,-21.6612,9.46241,1,1,686800,0,0,0,0,0.002,0,0.61867,0,0,0,0,0,0,-0.207633,-0.0398555,0.282611,-2.82714,3.38361,0,0,0,0,0.24483,0.1964,0.0200867,0,-0.00611649,0.6047,0.644873,0.63264,0.592467
239.949,-67.6037,37.4439,16.76,-21.8229,9.09748,1,1,687000,0,0,0,0,0.002,0,0.581452,0,0,0,0,0,0,-0.174537,-0.128419,0.296435,-2.57574,3.27783,0,0,0,0,0.256131,0.196781,0,0,-0.0113265,0.592779,0.592779,0.570126,0.570126
235.615,-63.8999,38.7275,15.9684,-22.0079,8.23125,1,1,687200,0,0,0,0,0.002,0,0.466748,0,0,0,0,0,0,-0.242407,-0.132418,0.289875,-2.09216,2.74115,0,0,0,0,0.287198,0.210915,0.0326524,0.0242108,-0.0111094,0.420994,0.534721,0.46408,0.447197
231.497,-60.6099,39.8224,15.2928,-22.1762,6.84411,1,1,687400,0,0,0,0,0.002,0,0.491763,0,0,0,0,0,0,-0.243755,-0.12118,0.290596,-1.78656,2.48581,0,0,0,0,0.33483,0.228344,0.017418,0,-0.0113483,0.485694,0.52053,0.497833,0.462997
227.356,-57.5109,40.7959,14.5689,-22.1876,5.76273,1,1,687600,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,-0.156593,-0.0902853,0.302181,-2.14227,3.16251,0,0,0,0,0.302222,0.193052,0,0,-0.0121243,0.585645,0.585645,0.561396,0.561396
222.92,-54.4912,41.7904,13.7658,-22.0143,5.18291,1,1,687800,0,0,0,0,0.002,0,0.592434,0,0,0,0,0,0,-0.247108,-0.0862763,0.294056,-2.1047,3.26554,0,0,0,0,0.273851,0.168176,0.0247717,0,-0.0105747,0.578237,0.627781,0.606632,0.557088
218.72,-51.9293,42.715,13.1092,-21.7448,4.63917,1,1,688000,0,0,0,0,0.002,0,0.593655,0,0,0,0,0,0,-0.190653,-0.124388,0.279007,-1.98217,3.24025,0,0,0,0,0.261663,0.15349,0,0,-0.0113289,0.604984,0.604984,0.582326,0.582326
214.246,-49.5119,43.6857,12.4556,-21.3356,4.37311,1,1,688200,0,0,0,0,0.002,0,0.590604,0,0,0,0,0,0,-0.179419,-0.0452532,0.268498,-1.90986,3.16364,0,0,0,0,0.259547,0.150203,0.0242116,0,-0.010727,0.577119,0.625543,0.604089,0.555665
210.04,-47.5237,44.582,11.9521,-20.9038,4.00112,1,1,688400,0,0,0,0,0.002,0,0.587553,0,0,0,0,0,0,-0.196998,-0.118416,0.261513,-1.83223,3.06054,0,0,0,0,0.253047,0.143839,0,0,-0.0104359,0.597989,0.597989,0.577117,0.577117
205.593,-45.7145,45.5087,11.5068,-20.3651,3.68448,1,1,688600,0,0,0,0,0.002,0,0.586943,0,0,0,0,0,0,-0.151519,-0.0426686,0.24021,-1.75733,3.02064,0,0,0,0,0.250598,0.138004,0.0222807,0,-0.0177292,0.582392,0.626953,0.591495,0.546933
201.443,-44.2962,46.3535,11.1657,-19.8063,3.459,1,1,688800,0,0,0,0,0.002,0,0.587553,0,0,0,0,0,0,-0.214256,-0.0761606,0.232457,-1.6866,2.94035,0,0,0,0,0.243582,0.134853,0.0176964,0,-0.00893873,0.578186,0.613578,0.595701,0.560308
197.34,-43.1525,47.1689,10.9112,-19.2118,3.19179,1,1,689000,0,0,0,0,0.002,0,0.586943,0,0,0,0,0,0,-0.13209,-0.0835007,0.246729,-1.65628,2.82031,0,0,0,0,0.234726,0.131151,0,0,-0.0104359,0.597379,0.597379,0.576507,0.576507
193.048,-42.2364,48.0005,10.7209,-18.5227,3.03598,1,1,689200,0,0,0,0,0.002,0,0.586943,0,0,0,0,0,0,-0.131593,-0.0616847,0.220793,-1.64524,2.7583,0,0,0,0,0.229142,0.130021,0.0164841,0,-0.0104812,0.58094,0.613909,0.592946,0.559978
189.085,-41.6532,48.7486,10.6161,-17.8495,2.93078,1,1,689400,0,0,0,0,0.002,0,0.586943,0,0,0,0,0,0,-0.244831,-0.0564862,0.185333,-1.61376,2.6041,0,0,0,0,0.219034,0.131248,0.0221593,0,-0.00658207,0.571366,0.615685,0.602521,0.558202
184.969,-41.3281,49.5034,10.5809,-17.105,2.85419,1,1,689600,0,0,0,0,0.002,0,0.586943,0,0,0,0,0,0,-0.170068,-0.0732234,0.194375,-1.60138,2.5316,0,0,0,0,0.210195,0.128356,0,0,-0.00691237,0.593856,0.593856,0.580031,0.580031
181.198,-41.2954,50.1733,10.6194,-16.3878,2.76041,1,1,689800,0,0,0,0,0.002,0,0.586943,0,0,0,0,0,0,-0.106851,-0.0602718,0.186787,-1.60818,2.44047,0,0,0,0,0.201923,0.127995,0,0,-0.0085601,0.595503,0.595503,0.578383,0.578383
177.538,-41.5232,50.8028,10.7049,-15.6478,2.78489,1,1,690000,0,0,0,0,0.002,0,0.586943,0,0,0,0,0,0,-0.196254,-0.121503,0.169426,-1.6384,2.28324,0,0,0,0,0.192095,0.13111,0,0,0,0.586943,0.586943,0.586943,0.586943
173.786,-42.0457,51.4261,10.8695,-14.8497,2.7549,1,1,690200,0,0,0,0,0.002,0,0.586943,0,0,0,0,0,0,-0.149054,-0.132252,0.165121,-1.64684,2.20074,0,0,0,0,0.184708,0.12706,0,0,0,0.586943,0.586943,0.586943,0.586943
170.394,-42.7929,51.97,11.0415,-14.1013,2.79423,1,1,690400,0,0,0,0,0.002,0,0.585723,0,0,0,0,0,0,-0.15894,0.00785184,0.15306,-1.66388,2.05807,0,0,0,0,0.172424,0.131949,0,0,-0.00625063,0.591974,0.591974,0.579472,0.579472
166.952,-43.8497,52.5015,11.2649,-13.2957,2.91549,1,1,690600,0,0,0,0,0.002,0,0.585723,0,0,0,0,0,0,-0.141207,-0.141244,0.145945,-1.7098,1.96084,0,0,0,0,0.164134,0.137128,0,0.0160004,-0.00605333,0.575776,0.607777,0.563669,0.59567
163.874,-45.0844,52.9566,11.5055,-12.545,3.03246,1,1,690800,0,0,0,0,0.002,0,0.582672,0,0,0,0,0,0,-0.184032,-0.117254,0.163584,-1.72342,1.83525,0,0,0,0,0.152122,0.140593,0.0163898,0,-0.00721949,0.573502,0.606282,0.591843,0.559063
160.79,-46.6415,53.3888,11.8099,-11.751,3.05948,1,1,691000,0,0,0,0,0.002,0,0.581452,0,0,0,0,0,0,-0.17057,-0.0430553,0.140207,-1.77682,1.70372,0,0,0,0,0.141847,0.143881,0,0.0158272,-0.00619158,0.571816,0.603471,0.559433,0.591088
158.071,-48.3263,53.7456,12.101,-11.0093,3.14443,1,1,691200,0,0,0,0,0.002,0,0.581452,0,0,0.0902439,0,0,0.28351,-0.147889,-0.17216,0.183803,-1.83057,1.61587,0,0,0,0,0.135371,0.14511,0,0.0155212,0,0.565931,0.596973,0.565931,0.596973
155.391,-50.3377,54.0725,12.3235,-10.3254,3.34679,1,1,691400,0,0,0,0,0.002,0,0.584503,0,0,0.167073,0,0,0.524876,-0.179962,-0.0834729,0.195151,-1.8765,1.5162,0,0,0,0,0.124939,0.152358,0,0.028736,0.0138831,0.541884,0.599356,0.56965,0.627122
153.075,-52.4335,54.3348,12.3884,-9.88949,3.72742,1,1,691600,0,0,0,0,0.002,0,0.585723,0,0,0.226829,0,0,0.712605,-0.105123,-0.0328759,0.321623,-1.90017,1.45483,0,0,0,0,0.118714,0.157481,0,0.0151482,0.0132961,0.557279,0.587575,0.583871,0.614167
150.968,-54.7207,54.5549,12.393,-9.68478,3.96592,1,1,691800,0,0,0,0,0.002,0,0.586943,0,0,0.241463,0,0,0.75858,-0.144818,-0.115161,0.385727,-1.88259,1.42961,0,0,0,0,0.115734,0.151805,0.0226506,0.0398003,0.0150996,0.509393,0.634295,0.584893,0.619192
148.975,-57.3547,54.7507,12.3053,-9.64521,4.45002,1,1,692000,0,0,0,0,0.002,0,0.626602,0,0,0.139024,0,0,0.436758,-0.139545,-0.139168,0.410712,-1.99385,1.50124,0,0,0,0,0.109834,0.146512,0,0.0245624,0,0.602039,0.651164,0.602039,0.651164
147.355,-60.0347,54.9302,12.2756,-9.63434,5.0848,1,1,692200,0,0,0,0,0.002,0,0.625991,0,0,0.121951,0,0,0.383121,-0.152545,-0.14636,0.393191,-1.98521,1.4944,0,0,0,0,0.108006,0.140394,0,0,0,0.625991,0.625991,0.625991,0.625991
145.915,-63.0796,55.116,12.4035,-9.63685,5.47254,1,1,692400,0,0,0,0,0.002,0,0.601586,0,0,0,0,0,0,-0.179734,-0.0765485,0.315772,-1.95284,1.4445,0,0,0,0,0.107192,0.142008,0.02136,0,-0.00996074,0.590187,0.632907,0.612986,0.570266
144.819,-66.1027,55.2703,12.6685,-9.50926,5.80059,1,1,692600,0,0,0,0,0.002,0,0.601586,0,0,0,0,0,0,-0.0712591,-0.187906,0.2698,-1.96742,1.40657,0,0,0,0,0.10881,0.146606,0,0.016218,-0.00998587,0.595354,0.62779,0.575382,0.607818
143.936,-69.4629,55.4118,13.0008,-9.3021,6.30078,1,1,692800,0,0,0,0,0.002,0,0.600976,0,0,0,0,0,0,-0.137776,-0.0862324,0.2238,-2.03507,1.37538,0,0,0,0,0.105807,0.156831,0,0.0291381,-0.00795738,0.579795,0.638072,0.563881,0.622157
143.373,-72.751,55.5233,13.4136,-9.06858,6.71653,1,1,693000,0,0,0,0,0.002,0,0.595485,0,0,0,0,0,0,-0.13204,-0.0489359,0.215352,-2.05879,1.32559,0,0,0,0,0.104417,0.160754,0,0,-0.008711,0.604196,0.604196,0.586774,0.586774
143.06,-76.3591,55.6144,13.9692,-8.7859,6.99688,1,1,693200,0,0,0,0,0.002,0,0.593655,0,0,0,0,0,0,-0.0757559,-0.127106,0.166193,-2.13139,1.29867,0,0,0,0,0.101224,0.164817,0,0,-0.00912631,0.602781,0.602781,0.584528,0.584528
143.035,-79.8437,55.6743,14.5129,-8.48744,7.25398,1,1,693400,0,0,0,0,0.002,0,0.588774,0,0,0,0,0,0,-0.15363,-0.128574,0.155806,-2.21647,1.20188,0,0,0,0,0.0971568,0.173973,0,0,-0.00730644,0.59608,0.59608,0.581467,0.581467
143.27,-83.396,55.708,15.0775,-8.17598,7.45735,1,1,693600,0,0,0,0,0.002,0,0.585723,0,0,0,0,0,0,-0.0782861,-0.17276,0.149315,-2.2716,1.16144,0,0,0,0,0.0939462,0.182624,0,0,-0.00685149,0.592574,0.592574,0.578871,0.578871
143.802,-87.2247,55.7154,15.7051,-7.82845,7.59713,1,1,693800,0,0,0,0,0.002,0,0.580842,0,0,0,0,0,0,-0.163886,-0.250111,0.139232,-2.37107,1.12714,0,0,0,0,0.0896224,0.190519,0.0177159,0.0391356,0,0.523991,0.637693,0.559422,0.602262
144.567,-90.8619,55.6955,16.2401,-7.53746,7.77195,1,1,694000,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,-0.146604,0.0771742,0.133146,-2.41333,1.05646,0,0,0,0,0.0829574,0.200347,0,0,-0.00595476,0.579475,0.579475,0.567566,0.567566
145.658,-94.742,55.6423,16.8505,-7.22256,7.80922,1,1,694200,0,0,0,0,0.002,0,0.57291,0,0,0,0,0,0,-0.105373,-0.130184,0.145846,-2.50738,1.02788,0,0,0,0,0.0813916,0.20422,0,-0.0421421,0,0.615052,0.530768,0.615052,0.530768
146.944,-98.3896,55.5641,17.4174,-6.96371,7.7469,1,1,694400,0,0,0,0,0.002,0,0.57047,0,0,0,0,0,0,-0.148117,-0.370977,0.158949,-2.57358,0.993021,0,0,0,0,0.0783237,0.209249,0,0.0294911,-0.00694687,0.547926,0.606908,0.534032,0.593014
148.581,-102.241,55.4502,17.8888,-6.70982,7.91049,1,1,694600,0,0,0,0,0.002,0,0.57047,0,0,0,0,0,0,-0.131199,0.0538707,0.156589,-2.65019,0.946975,0,0,0,0,0.0757399,0.223705,-0.020761,0.101323,-0.00957457,0.499483,0.660606,0.438812,0.682979
150.375,-105.825,55.3166,18.4302,-6.50839,7.75078,1,1,694800,0,0,0,0,0.002,0,0.567419,0,0,0,0,0,0,-0.171218,0.164489,0.139705,-2.75211,0.910616,0,0,0,0,0.0714777,0.220766,0.0159783,-0.0374998,0,0.588941,0.545898,0.620897,0.513941
152.405,-109.351,55.1555,18.9495,-6.33403,7.44995,1,1,695000,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,-0.16406,-0.555846,0.162767,-2.76433,0.878259,0,0,0,0,0.0699548,0.227816,0,0.0460755,-0.00667188,0.526185,0.618336,0.512841,0.604992
154.809,-113.013,54.9494,19.2828,-6.16679,7.57748,1,1,695200,0,0,0,0,0.002,0,0.549725,0,0,0,0,0,0,-0.15612,0.114219,0.163959,-2.82577,0.82886,0,0,0,0,0.0674591,0.248652,0,0,-0.00751676,0.557242,0.557242,0.542209,0.542209
157.292,-116.365,54.7117,19.7331,-6.00389,7.21943,1,1,695400,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,-0.121324,-0.202362,0.183363,-2.7704,0.805555,0,0,0,0,0.0694544,0.25163,0,0,-0.00780012,0.547763,0.547763,0.532163,0.532163
160.144,-119.811,54.3955,20.1132,-5.98836,6.82982,1,1,695600,0,0,0,0,0.002,0,0.534472,-0.0585366,0,0,-0.367796,0,0,-0.466174,-0.234959,0.148769,-2.77329,0.770937,0,0,0,0,0.0520906,0.268252,0,0.033891,-0.00686423,0.507446,0.575227,0.493717,0.561499
163.021,-122.925,54.0225,20.452,-6.17743,6.14513,1,1,695800,0,0,0,0,0.002,0,0.534472,-0.106098,0,0,-0.666631,0,0,-0.773621,-0.132714,0.142218,-2.82212,0.786183,0,0,0,0,0.0238109,0.277589,0,0,-0.00569794,0.54017,0.54017,0.528774,0.528774
166.283,-126.054,53.5191,20.8448,-6.25911,5.03587,1,1,696000,0,0,0,0,0.002,0,0.534472,-0.0634146,0,0,-0.398446,0,0,-0.415414,-0.236136,0.203377,-2.85906,0.782258,0,0,0,0,0.0202484,0.275877,-0.0170553,0.044596,-0.00764741,0.514579,0.56966,0.465174,0.588476
169.545,-128.789,52.9229,21.1019,-6.00372,4.62995,1,1,696200,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.084771,-0.0603656,0.252487,-2.92242,0.784022,0,0,0,0,0.062725,0.276588,0,0,-0.0100945,0.544567,0.544567,0.524378,0.524378
172.979,-131.302,52.2034,21.3519,-5.66813,4.40117,1,1,696400,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.0931385,-0.210026,0.231113,-2.96682,0.748719,0,0,0,0,0.067502,0.279445,0,0,-0.00933307,0.543805,0.543805,0.525139,0.525139
176.802,-133.72,51.3049,21.6261,-5.29915,4.30065,1,1,696600,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.192794,-0.253781,0.210607,-2.97133,0.68241,0,0,0,0,0.064187,0.285807,0.0180239,0.029499,-0.0098372,0.496787,0.591832,0.51316,0.53611
180.548,-135.753,50.3322,21.9314,-4.93878,4.05802,1,1,696800,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.204466,-0.0761322,0.189402,-3.04536,0.612502,0,0,0,0,0.0569477,0.289551,0.0152468,0,-0.00688133,0.526107,0.5566,0.542838,0.512344
184.671,-137.646,49.167,22.2463,-4.57128,3.91136,1,1,697000,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.156096,-0.178223,0.206916,-3.08528,0.565617,0,0,0,0,0.0544236,0.293755,0.0163688,-0.0283378,-0.00606303,0.552504,0.528566,0.573116,0.483703
188.671,-139.167,47.9501,22.5349,-4.26935,3.93439,1,1,697200,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.119489,-0.300568,0.225223,-3.13586,0.55816,0,0,0,0,0.0492376,0.300851,0,0.0256744,-0.00958025,0.518378,0.569727,0.499218,0.550566
193.034,-140.504,46.5279,22.8705,-3.97024,3.99907,1,1,697400,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.166387,-0.115308,0.198172,-3.14694,0.488921,0,0,0,0,0.0476515,0.306304,0.0303555,0.0364965,0,0.46762,0.601324,0.528331,0.540613
197.234,-141.497,45.069,23.2379,-3.65874,3.91565,1,1,697600,0,0,0,0,0.002,0,0.534472,0.175824,0,0,1.10474,0,0,0.697249,-0.191076,0.292272,-3.23256,0.490843,0,0,0,0,0.0779847,0.303061,0.0190217,0,-0.0120366,0.527487,0.56553,0.541457,0.503414
201.516,-142.253,43.5191,23.5703,-3.07233,4.43858,1,1,697800,0,0,0,0,0.002,0,0.534472,0.153846,0,0,0.966644,0,0,1.39764,-0.287026,0.304035,-3.21092,0.414942,0,0,0,0,0.200844,0.303139,-0.0275948,0.0249998,-0.010801,0.547868,0.542678,0.471077,0.576266
206.155,-142.883,41.8288,24.0264,-2.97002,4.00032,1,1,698000,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.170184,-0.219705,0.127704,-3.31878,0.349059,0,0,0,0,0.0720669,0.314487,0.0195031,0.0166517,0,0.498317,0.570627,0.537324,0.531621
210.59,-143.338,40.2115,24.4105,-3.11614,3.1161,1,1,698200,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.189827,-0.168337,0.158427,-3.40153,0.404559,0,0,0,0,0.0350742,0.317619,0.0158771,0,-0.00618895,0.524784,0.556538,0.54416,0.512406
215.358,-143.671,38.4695,24.6545,-3.39626,2.53685,1,1,698400,0,0,0,0,0.002,0,0.534472,0.131868,0,0,0.828552,0,0,1.01647,-0.280103,0.316084,-3.4231,0.474192,0,0,0,0,0.0880586,0.321029,-0.0175099,0,0,0.551982,0.516962,0.516962,0.551982
219.885,-143.867,36.8198,24.798,-3.83995,2.01715,1,1,698600,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,0.0128538,-0.283881,0.1802,-3.41166,0.511614,0,0,0,0,0.0856612,0.323045,0,0.0278732,-0.00704251,0.513642,0.569388,0.499557,0.555303
224.725,-143.982,35.0667,24.8678,-4.35222,1.0887,1,1,698800,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.147077,-0.131042,0.181223,-3.42083,0.534929,0,0,0,0,0.0558298,0.32915,0.0271596,0.0620834,-0.0153602,0.460589,0.639075,0.484188,0.554036
229.292,-144.004,33.4202,24.7664,-5.10419,0.659231,1,1,699000,0,0,0,0,0.002,0,0.532642,0.0940171,0,0,0.590727,0,0,0.661291,-0.106329,0.278103,-3.44037,0.691349,0,0,0,0,0.114678,0.32743,0,0,-0.011786,0.544428,0.544428,0.520856,0.520856
233.863,-143.968,31.7807,24.6045,-5.83621,-0.0982463,1,1,699200,0,0,0,0,0.002,0,0.531422,0.0512821,0,0,0.322215,0,0,-0.0898168,-0.313401,0.189494,-3.37592,0.722728,0,0,0,0,0.0926777,0.324384,0.0330956,0.0247536,-0.00775835,0.481331,0.597029,0.532005,0.515321
238.714,-143.884,30.0448,24.3111,-6.7625,-0.385496,1,1,699400,0,0,0,0,0.002,0,0.531422,0.039072,0,0,0.245497,0,0,0.345592,-0.171213,0.241243,-3.32114,0.908872,0,0,0,0,0.125482,0.327716,0,0.0323695,-0.010394,0.509446,0.574185,0.488658,0.553397
243.267,-143.778,28.4159,23.9527,-7.56235,-1.3246,1,1,699600,0,0,0,0,0.002,0,0.530811,0,0,0,0,0,0,-0.196738,-0.116876,0.185325,-3.2718,0.955242,0,0,0,0,0.104483,0.318949,0.0166857,0,-0.00696466,0.52109,0.554462,0.540533,0.507161
248.083,-143.645,26.6899,23.5831,-8.46296,0.438775,1,1,699800,0,0,0,0,0.002,0,0.529591,0,0.0731707,0,0,0.459745,0,0.103452,0.480432,0.22723,-3.28171,1.13783,0,0,0,0,0.132884,0.374936,0,0.0503025,-0.0098432,0.489132,0.589737,0.469446,0.57005
252.615,-143.495,25.0713,23.2909,-9.30848,0.29211,1,1,700000,0,0,0,0,0.002,0,0.528981,0,0,0,0,0,0,-0.207126,-0.11502,0.199928,-3.17702,1.19061,0,0,0,0,0.121063,0.327089,0.0185438,0,-0.00728252,0.51772,0.554807,0.540242,0.503155
257.427,-143.304,23.3529,22.8766,-10.1544,-0.845061,1,1,700200,0,0,0,0,0.002,0,0.528981,0,0,0,0,0,0,-0.173605,-0.193715,0.21717,-3.12557,1.32214,0,0,0,0,0.128046,0.309201,0,0,-0.00835537,0.537336,0.537336,0.520626,0.520626
261.937,-143.091,21.7343,22.3658,-10.8392,-1.94851,1,1,700400,0,0,0,0,0.002,0,0.528981,0,0,0,0,0,0,-0.163996,-0.185671,0.220334,-3.0405,1.41328,0,0,0,0,0.136811,0.30194,0,0.0211174,-0.00722735,0.515091,0.557326,0.500636,0.542871
266.414,-142.84,20.1137,21.9187,-11.4202,-1.60194,1,1,700600,0,0,0,0,0.002,0,0.528981,0,0.12561,0,0,0.789229,0,-0.199934,0.987485,0.203673,-3.07967,1.50158,0,0,0,0,0.147447,0.343507,0,0.0657304,-0.00762508,0.470876,0.602337,0.455626,0.587086
271.144,-142.51,18.3929,21.6092,-12.01,0.471199,1,1,700800,0,0,0,0,0.002,0,0.528981,0,0.05,0,0,0.482733,0,-0.148328,0.249939,0.237892,-3.00311,1.61766,0,0,0,0,0.156095,0.350116,0,0,-0.0110901,0.540071,0.540071,0.517891,0.517891
275.594,-142.113,16.7685,21.3307,-12.5941,0.88777,1,1,701000,0,0,0,0,0.002,0,0.528981,0,0,0,0,0,0,-0.16906,-0.15186,0.239692,-2.92264,1.68365,0,0,0,0,0.165231,0.315616,0,0,-0.0098055,0.538787,0.538787,0.519176,0.519176
280.318,-141.585,15.0312,21.0117,-13.1921,-0.0652314,1,1,701200,0,0,0,0,0.002,0,0.536913,0.041514,0,0,0.26084,0,0,0.169342,-0.191998,0.261677,-2.94284,1.77564,0,0,0,0,0.176029,0.283737,0,0,-0.0103192,0.547232,0.547232,0.526594,0.526594
284.75,-140.992,13.3937,20.5248,-13.9143,0.15462,1,1,701400,0,0,0,0,0.002,0,0.537523,0.0708181,0,0,0.444963,0,0,0.287093,-0.0357697,0.281286,-2.85035,1.85959,0,0,0,0,0.221067,0.274515,0,0,-0.0115868,0.54911,0.54911,0.525936,0.525936
289.449,-140.28,11.6591,19.9971,-14.6694,0.347324,1,1,701600,0,0,0,0,0.002,0,0.57169,0.0549451,0,0,0.34523,0,0,0.123772,-0.176811,0.234836,-2.85876,2.01257,0,0,0,0,0.226824,0.262257,0.0175397,0,-0.00987959,0.56403,0.599109,0.57935,0.544271
293.874,-139.544,10.0806,19.4563,-15.262,0.192779,1,1,701800,0,0,0,0,0.002,0,0.628432,0,0,0,0,0,0,-0.179687,-0.208259,0.220311,-3.11056,2.39652,0,0,0,0,0.188794,0.231919,0,0.0207847,-0.00894025,0.616587,0.658157,0.598707,0.640276
298.301,-138.736,8.63181,18.8444,-15.7161,-0.293925,1,1,702000,0,0,0,0,0.002,0,0.691885,0,0,0,0,0,0,-0.323689,-0.26411,0.220771,-3.17059,2.57638,0,0,0,0,0.16782,0.208036,0.0494977,0.0364861,-0.011816,0.617717,0.789685,0.693081,0.667058
302.977,-137.793,7.27343,17.8571,-16.0231,-2.48676,1,1,702200,0,0,0,0,0.002,0,0.732764,0,0,0,0,0,0,-0.80339,-0.433977,0.266075,-3.03805,2.60727,0,0,0,0,0.129719,0.175606,0.0717004,0.0373585,-0.00736714,0.631072,0.84919,0.759739,0.691055
307.28,-136.824,6.16601,16.2421,-15.4025,-6.62133,1,1,702400,0,0,0,0,0.002,0,0.786455,0,0,0,0,0,0,-1.3162,-0.618869,0.341771,-2.76628,2.4837,0,0,0,0,0.0772371,0.140947,0.106457,0.0494037,-0.0134515,0.644046,0.955767,0.830057,0.71595
311.628,-135.709,5.12537,13.9177,-12.9319,-11.141,1,1,702600,0,0,0,0,0.002,0,0.787675,0.0976801,0.0731707,0,0.613742,0.459745,0,-1.13444,-0.0955488,0.455006,-2.28403,2.03334,0,0,0,0,0.0350771,0.13443,0.116147,0.0283484,-0.0189346,0.662115,0.951105,0.856539,0.680942
315.412,-134.574,4.20123,12.6371,-11.1113,-11.763,1,1,702800,0,0,0,0,0.002,0,0.770592,0.157509,0.0329268,0,0.989659,0.206885,0,-0.559833,-0.0818793,0.505136,-2.14634,1.80656,0,0,0,0,0.0654825,0.151704,0.122572,0.0218565,-0.0200882,0.646252,0.935108,0.851219,0.649788
319.051,-133.268,3.24294,10.5917,-9.4961,-12.3416,1,1,703000,0,0,0,0,0.002,0,0.76144,0.192918,0,0,1.21214,0,0,-0.516569,-0.419331,0.521075,-1.80788,1.54638,0,0,0,0,0.0690203,0.100064,0.135412,0.0291336,-0.0188871,0.615781,0.944872,0.848831,0.636275
