truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
0,0,0,0,0,0,0,0,1,1,1,3,6613,2801,2801,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,6663,2826,2826,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,6713,2851,2851,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,6763,2876,2876,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,6813,2901,2901,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,6863,2926,2926,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,6913,2951,2951,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,6963,2976,2976,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,7013,3001,3001,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,7063,3026,3026,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,7113,3051,3051,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,7163,3076,3076,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,7213,3101,3101,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,7263,3126,3126,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,7313,3151,3151,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,7363,3176,3176,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,7413,3201,3201,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,7463,3226,3226,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0.048598,0,0,-0.2058,1,1,0,0,0,5,7513,3251,3251,651,0,0.002,0,0,0,0,0,0,49,1,1,1,0,0,0,0.492436,0.619318,0.0406456,0.021612,0.0657358,-0.0693032,0,0,0,0,0,0,129.74,-23.0369,0.00922031,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0.021158,0,0,-0.6958,1,1,0,0,0,5,7563,3276,3276,656,0,0.002,0,0,0,0,0,0,99,1,1,1,0,0,0,-0.00909167,0.342938,0.497325,0.0272475,0.0416924,-0.0693859,0,0,0,0,0,0,132.983,-23.0455,0.00999341,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000858051,-0.000173803,-0.0297563,0.0491174,-0.00925196,-1.13361,1,1,0,0,0,5,7613,3301,3301,661,0,0.002,0,0,0,0,0,0,49,1,1,1,0,0,0,11.252,118.569,-1.88915,0.278316,0.0310326,0.254597,0,0,0,0,0,0,133.59,-24.6339,0.198017,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00114828,-0.000234336,-0.0319559,-8.73782e-05,-3.0475e-05,0.000778629,1,1,0,0,0,5,7663,3326,3326,666,0,0.002,0,0,0,0,0,0,99,1,1,1,0,0,0,0.442867,-0.131719,0.564586,-0.328526,0.0738283,9.71879,0,0,0,0,0,0,80.2373,-17.5862,2.47745,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00114511,-0.000236097,-0.0319175,-9.49139e-05,-3.33115e-05,0.00075823,1,1,0,0,0,5,7713,3351,3351,671,0,0.002,0,0,0,0,0,0,49,1,1,1,0,0,0,-0.477528,0.567861,0.175266,-0.331976,0.0826928,9.73935,0,0,0,0,0,0,48.6154,-9.8565,2.49436,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00114158,-0.000237976,-0.03188,-0.000100745,-3.55129e-05,0.000742364,1,1,0,0,0,5,7763,3376,3376,676,0,0.002,0,0,0.0396583,0,0,0,47,1,1,1,0,0,0,0.593808,-0.0423268,0.265517,-0.322481,0.0724238,9.72774,0,0,0,0,0,0,29.5216,-5.16829,2.51465,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00113779,-0.000239945,-0.0318432,-0.00010524,-3.72182e-05,0.000730023,1,1,0,0,0,5,7813,3401,3401,681,0,0.002,0,0,0.0396583,0,0,0,97,1,1,1,0,0,0,0.192151,-0.0849045,0.840478,-0.32477,0.0903645,9.74032,0,0,0,0,0,0,18.0173,-2.3687,2.54242,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00113378,-0.000241985,-0.0318068,-0.000108697,-3.85375e-05,0.000720424,1,1,0,0,0,5,7863,3426,3426,686,0,0.002,0,0,0.0439292,0,0,0,46,1,1,1,0,0,0,0.277203,0.118179,0.456757,-0.330565,0.0805072,9.73924,0,0,0,0,0,0,11.0753,-0.661466,2.56401,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00112961,-0.00024408,-0.0317709,-0.000111351,-3.95576e-05,0.000712958,1,1,0,0,0,5,7913,3451,3451,691,0,0.002,0,0,0.0439292,0,0,0,96,1,1,1,0,0,0,-0.324571,0.377093,0.429559,-0.314901,0.088675,9.73441,0,0,0,0,0,0,6.89857,0.379788,2.58351,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00112532,-0.000246218,-0.0317353,-0.000113381,-4.0345e-05,0.000707151,1,1,0,0,0,5,7963,3476,3476,696,0,0.002,0,0,0.0439292,0,0,0,46,1,1,1,0,0,0,0.45041,0.115386,0.76917,-0.339703,0.105841,9.72674,0,0,0,0,0,0,4.39816,1.01155,2.60797,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00112093,-0.000248389,-0.0316999,-0.000114925,-4.09514e-05,0.000702634,1,1,0,0,0,5,8013,3501,3501,701,0,0.002,0,0,0.0439292,0,0,0,96,1,1,1,0,0,0,0.430536,0.454874,0.534237,-0.325989,0.0846945,9.72341,0,0,0,0,0,0,2.88845,1.3859,2.62764,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00111646,-0.000250585,-0.0316647,-0.000116091,-4.14169e-05,0.000699121,1,1,0,0,0,5,8063,3526,3526,706,0,0.002,0,0,0.0439292,0,0,0,46,1,1,1,0,0,0,-0.0459856,0.0405452,0.478355,-0.318186,0.0879961,9.71637,0,0,0,0,0,0,1.96197,1.58754,2.65519,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00111194,-0.000252802,-0.0316297,-0.000116965,-4.17728e-05,0.000696389,1,1,0,0,0,5,8113,3551,3551,711,0,0.002,0,0,0.0439292,0,0,0,96,1,1,1,0,0,0,-0.44306,0.784471,-0.238697,-0.291198,0.0884873,9.73794,0,0,0,0,0,0,1.39169,1.68452,2.67369,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00110737,-0.000255035,-0.0315947,-0.000117609,-4.20435e-05,0.000694263,1,1,0,0,0,5,8163,3576,3576,716,0,0.002,0,0,0.042709,0,0,0,44,1,1,1,0,0,0,-0.135122,0.240572,-0.0159386,-0.326366,0.0856244,9.73847,0,0,0,0,0,0,1.03965,1.74951,2.69266,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00110277,-0.000257279,-0.0315599,-0.000118077,-4.22478e-05,0.000692611,1,1,0,0,0,5,8213,3601,3601,721,0,0.002,0,0,0.042709,0,0,0,94,1,1,1,0,0,0,0.39814,0.614485,0.792518,-0.305085,0.0744684,9.71663,0,0,0,0,0,0,0.841437,1.80259,2.71555,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00109815,-0.000259533,-0.0315251,-0.000118406,-4.24005e-05,0.000691325,1,1,0,0,0,5,8263,3626,3626,726,0,0.002,0,0,0.042709,0,0,0,44,1,1,1,0,0,0,0.922419,0.363557,-0.0360121,-0.322458,0.091122,9.73694,0,0,0,0,0,0,0.718558,1.83463,2.72107,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00109351,-0.000261794,-0.0314904,-0.000118628,-4.25131e-05,0.000690325,1,1,0,0,0,5,8313,3651,3651,731,0,0.002,0,0,0.042709,0,0,0,94,1,1,1,0,0,0,0.381363,0.195746,0.197635,-0.309766,0.0978502,9.74687,0,0,0,0,0,0,0.672531,1.85824,2.74083,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00108885,-0.000264061,-0.0314557,-0.000118767,-4.25945e-05,0.000689548,1,1,0,0,0,5,8363,3676,3676,736,0,0.002,0,0,0.042709,0,0,0,43,1,1,1,0,0,0,-0.258825,0.220507,-0.00388355,-0.328599,0.0784607,9.7408,0,0,0,0,0,0,0.642448,1.8637,2.75525,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00108419,-0.000266333,-0.0314211,-0.000118841,-4.26515e-05,0.000688943,1,1,0,0,0,5,8413,3701,3701,741,0,0.002,0,0,0.042709,0,0,0,93,1,1,1,0,0,0,-0.0774774,-0.646614,0.292984,-0.317924,0.0961142,9.72055,0,0,0,0,0,0,0.605114,1.87223,2.78273,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00107951,-0.000268608,-0.0313865,-0.000118864,-4.26896e-05,0.000688473,1,1,0,0,0,5,8463,3726,3726,746,0,0.002,0,0,0.042709,0,0,0,42,1,1,1,0,0,0,0.208381,0.415004,0.608478,-0.327427,0.0867423,9.7325,0,0,0,0,0,0,0.581129,1.87569,2.80108,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00107484,-0.000270885,-0.0313519,-0.000118848,-4.27131e-05,0.000688107,1,1,0,0,0,5,8513,3751,3751,751,0,0.002,0,0,0.042709,0,0,0,92,1,1,1,0,0,0,0.246904,0.0405008,0.401758,-0.340272,0.0930024,9.71662,0,0,0,0,0,0,0.567847,1.89026,2.83138,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00107016,-0.000273165,-0.0313173,-0.000118802,-4.27251e-05,0.000687823,1,1,0,0,0,5,8563,3776,3776,756,0,0.002,0,0,0.042709,0,0,0,39,1,1,1,0,0,0,0.136862,-0.234319,0.348499,-0.319445,0.0945003,9.74098,0,0,0,0,0,0,0.576485,1.87094,2.86004,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00106548,-0.000275446,-0.0312827,-0.000118732,-4.27281e-05,0.000687602,1,1,0,0,0,5,8613,3801,3801,761,0,0.002,0,0,0.042709,0,0,0,89,1,1,1,0,0,0,0.365624,-0.129822,0.341213,-0.311417,0.0669102,9.73191,0,0,0,0,0,0,0.544024,1.85243,2.87037,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0010608,-0.000277728,-0.0312482,-0.000118643,-4.27243e-05,0.00068743,1,1,0,0,0,5,8663,3826,3826,766,0,0.002,0,0,0.042709,0,0,0,39,1,1,1,0,0,0,-0.424228,-0.133179,0.31982,-0.323506,0.101327,9.73391,0,0,0,0,0,0,0.53479,1.8565,2.89124,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00105613,-0.000280011,-0.0312136,-0.00011854,-4.27151e-05,0.000687296,1,1,0,0,0,5,8713,3851,3851,771,0,0.002,0,0,0.042709,0,0,0,89,1,1,1,0,0,0,-0.0436026,0.55849,-0.0304594,-0.313231,0.123806,9.73405,0,0,0,0,0,0,0.556502,1.84696,2.90446,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00105145,-0.000282281,-0.0311791,-0.000118416,-4.19906e-05,0.000684126,1,1,0,0,0,5,8763,3876,3876,776,0,0.002,0,0,0.042709,0,0,0,37,1,1,1,0,0,0,-0.0277233,-0.298164,-0.340458,-0.280983,0.114962,9.70585,0,0,0,0,0,0,0.571729,1.83775,2.90964,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00104666,-0.000283699,-0.0311483,-0.000117994,-1.83148e-05,0.000581968,1,1,0,0,4,5,8813,3901,3901,781,0,0.002,0,0,0.0518609,0,0,0,11,1,1,1,0,0,0,-0.296789,-0.100006,-0.462666,-0.323515,0.095561,9.74738,0,0,0,0,0,0,0.570183,1.82373,2.91086,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00104167,-0.00028398,-0.0311221,-0.000119383,2.97835e-06,0.000496789,1,1,0,0,4,5,8863,3926,3926,786,0,0.002,0,0,0.0909091,0,0,0,11,1,1,1,0,0,0,-0.0668942,0.201166,0.592531,-0.330052,0.0958629,9.73915,0,0,0,0,0,0,0.568131,1.85017,2.92771,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00103604,-0.000283046,-0.0310986,-0.0001335,2.77117e-05,0.000451396,1,1,0,0,4,5,8913,3951,3951,791,0,0.002,0,0,0.155583,0,0,0,10,1,1,1,0,0,0,0.358934,-0.687972,-0.0835374,-0.292886,0.0971077,9.73758,0,0,0,0,0,0,0.575152,1.8328,2.94481,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00102973,-0.000281056,-0.0310771,-0.000144714,4.71071e-05,0.000416475,1,1,0,0,4,5,8963,3976,3976,796,0,0.002,0,0,0.23856,0,0,0,9,1,1,1,0,0,0,0.235986,-0.198793,0.619879,-0.298764,0.111999,9.75351,0,0,0,0,0,0,0.565389,1.83348,2.96997,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00102289,-0.000278242,-0.031057,-0.00015344,6.21921e-05,0.000389313,1,1,0,0,4,5,9013,4001,4001,801,0,0.002,0,0,0.295912,0,0,0,7,1,1,1,0,0,0,0.379877,0.242256,0.880479,-0.316652,0.0904935,9.73309,0,0,0,0,0,0,0.58145,1.82153,2.98668,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00101565,-0.000274789,-0.031038,-0.000160224,7.39299e-05,0.000368197,1,1,0,0,4,5,9063,4026,4026,806,0,0.002,0,0,0.353874,0,0,0,7,1,1,1,0,0,0,0.48806,0.294218,0.593695,-0.30274,0.107201,9.74029,0,0,0,0,0,0,0.587554,1.81218,3.00381,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00100809,-0.000270836,-0.0310199,-0.000165499,8.30606e-05,0.000351776,1,1,0,0,4,5,9113,4051,4051,811,0,0.002,0,0,0.396583,0,0,0,5,1,1,1,0,0,0,-0.439302,0.258681,0.250094,-0.298035,0.10339,9.71876,0,0,0,0,0,0,0.600239,1.79914,3.02527,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00100028,-0.000266496,-0.0310024,-0.000169604,9.01637e-05,0.000339003,1,1,0,0,4,5,9163,4076,4076,816,0,0.002,0,0,0.455766,0,0,0,5,1,1,1,0,0,0,0.572134,0.0775272,0.281323,-0.307797,0.110269,9.72709,0,0,0,0,0,0,0.608527,1.81266,3.03024,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000992272,-0.000261853,-0.0309855,-0.000172797,9.56901e-05,0.000329067,1,1,0,0,4,5,9213,4101,4101,821,0,0.002,0,0,0.490543,0,0,0,3,1,1,1,0,0,0,-0.392783,-0.0559747,-0.583968,-0.314998,0.0953591,9.7346,0,0,0,0,0,0,0.611152,1.81729,3.03109,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000984116,-0.000256975,-0.030969,-0.000175281,9.99903e-05,0.000321339,1,1,0,0,4,5,9263,4126,4126,826,0,0.002,0,0,0.546675,0,0,0,1,1,1,1,0,0,0,0.218529,-0.158517,0.511688,-0.308445,0.0807682,9.73372,0,0,0,0,0,0,0.605856,1.79541,3.04242,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000975842,-0.000251913,-0.0309529,-0.000177212,0.000103342,0.000315328,1,1,0,0,4,5,9313,4151,4151,831,0,0.002,0,0,0.584503,0,0,0,1,1,1,1,0,0,0,0.153315,-0.0504718,-0.379507,-0.315562,0.109764,9.74608,0,0,0,0,0,0,0.580023,1.78356,3.06189,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000967475,-0.000246707,-0.0309369,-0.000178716,0.000105952,0.000310654,1,1,0,0,4,5,9363,4176,4176,836,0,0.002,0,0,0.609518,0,0,0,1,1,1,1,0,0,0,-0.0127106,0.0975573,-0.0688093,-0.30722,0.0852616,9.72944,0,0,0,0,0,0,0.568528,1.77708,3.086,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000959036,-0.000241389,-0.0309212,-0.000179892,0.000107985,0.00030702,1,1,0,0,4,5,9413,4201,4201,841,0,0.002,0,0,0.609518,0,0,0,51,1,1,1,0,0,0,-0.542988,-0.410834,-0.0201403,-0.290566,0.0916102,9.72638,0,0,0,0,0,0,0.55163,1.75972,3.09355,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00095054,-0.000235984,-0.0309056,-0.000180807,0.000109569,0.000304198,1,1,0,0,4,0,9463,4226,4226,846,0,0.002,0,0,0.634533,0,0,0,49,1,1,1,0,0,0,-0.582954,-0.651622,0.234132,-0.295288,0.103935,9.73431,0,0,0,0,0,0,0.527252,1.7539,3.10232,1,0,0,0,0.634533,0.634533,0.634533,0.634533,0.634533,0.634533,0,1,0.634533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00108279,-0.000245723,-0.0302616,0.00542453,-0.000491215,0.0312358,1,1,0,0,4,0,9513,4251,4251,851,0,0.002001,0,0.002,0.653447,0,0,0,49,1,1,1,-1.89782,-5.50721,0,-0.7564,-4.6217,-0.633253,0.0341821,0.0563773,12.2993,-0.7564,-4.6217,-0.633253,-1.14142,-0.885512,0.633253,0.474456,1.3768,3.10124,1,0,0,0,0.653447,0.653447,0.653447,0.653447,0.653447,0.653447,0,1,0.653447,-0.000996081,0,0,-1.14142,0,-0.000772755,0,0,-0.885512,0,0.000221047,0,0,0.633253,0,0,0,0,0,1,0,0
0.00216041,-0.000353115,-0.0220265,0.0213738,-0.00210864,0.230981,1,1,0,0,4,0,9563,4276,4276,856,0,0.001999,0,0.002,0.672971,0,0,0,47,1,1,1,-1.412,-1.97045,0,-0.59251,-8.03086,-0.393518,0.0336054,0.0549481,14.2536,-0.59251,-8.03086,-0.393518,-0.81949,6.0604,0.393518,0.353,0.492613,3.08613,1,0,0.0052887,0,0.667683,0.67826,0.667683,0.67826,0.667683,0.67826,0.0105774,1,0.672971,-0.00071514,0,0,-0.81949,0,0.0052887,0,0,6.0604,0,0.000137364,0,0,0.393518,0,0,0,0,0,1,0,0
0.00420597,-0.000562659,-0.00250924,0.0357541,-0.00358922,0.460113,1,1,0,0,4,0,9613,4301,4301,861,0,0.002,0,0.002,0.700427,0,0,0,45,1,1,1,-1.06146,0.307756,0,-0.729915,-7.44954,-0.0948768,0.0293016,0.0485045,14.3329,-0.729915,-7.44954,-0.0948768,-0.331548,7.7573,0.0948768,0.265366,-0.076939,3.08264,1,0,0.00676952,0,0.693658,0.707197,0.693658,0.707197,0.693658,0.707197,0.0135391,1,0.700427,-0.00028933,0,-0,-0.331548,0,0.00676952,0,0,7.7573,0,3.31182e-05,0,0,0.0948768,0,0,0,0,0,1,0,0
0.0070053,-0.000856639,0.0284902,0.0484956,-0.00493522,0.689818,1,1,0,0,4,0,9663,4326,4326,866,0,0.002,0,0.002,0.717511,0,0,0,43,1,1,1,-0.93281,1.71666,0,-0.796968,-7.94399,0.0400525,0.042259,0.0704904,14.3202,-0.796968,-7.94399,0.0400525,-0.135842,9.66064,-0.0400525,0.233202,-0.429164,3.07811,1,0,0.0084305,0,0.70908,0.725941,0.70908,0.725941,0.70908,0.725941,0.016861,1,0.717511,-0.000118545,0,-0,-0.135842,0,0.0084305,0,-0,9.66064,0,-1.3981e-05,0,0,-0.0400525,0,0,0,0,0,1,0,0
