truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
0.000910746,-0.000210456,-0.0308338,0,0,0,1,1,0,0,4,0,38263,18626,18626,3726,0,0.002,0,0.002,0.0945699,0,0,0,2,1,1,1,0,0,0,0.174821,-1.31851,0.198537,-0.362664,0.0112506,9.81537,0.174821,-1.31851,0.198537,-0.174821,1.31851,-0.198537,-0.0584054,1.97769,-1.59196,1,0,0,0,0.0945699,0.0945699,0.0945699,0.0945699,0.0945699,0.0945699,0,1,0.0945699,-0.000106792,0,0,-0.174821,0,0.000805432,0,0,1.31851,0,-5.19767e-05,0,0,-0.198537,0,0,0,0,0,1,0,0
0.000910642,-0.000210389,-0.0308336,0,0,0,1,1,0,0,4,0,38313,18651,18651,3731,0,0.004,0,0,0.0945699,0,0,0,52,1,1,1,0,0,0,-0.467501,-0.676579,-0.0900356,-0.379138,-0.00891736,9.84833,0,0,0,0,0,0,-0.0708937,1.97419,-1.5935,1,0,0,0,0.0945699,0.0945699,0.0945699,0.0945699,0.0945699,0.0945699,0,1,0.0945699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000910787,-0.000210387,-0.0308676,-2.57364e-07,1.29986e-07,0.000161104,1,1,0,0,4,0,38363,18676,18676,3736,0,0.004,0,0,0.0988408,0,0,0,2,1,1,1,0,0,0,-0.487206,-1.0924,-0.232392,-0.372852,0.0105199,9.76021,0,0,0,0,0,0,-0.0626159,1.99924,-1.60887,1,0,0,0,0.0988408,0.0988408,0.0988408,0.0988408,0.0988408,0.0988408,0,1,0.0988408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911044,-0.000210406,-0.0308595,-2.64786e-07,1.34324e-07,0.000166288,1,1,0,0,4,0,38413,18701,18701,3741,0,0.004,0,0,0.0988408,0,0,0,52,1,1,1,0,0,0,0.143947,-1.09157,-0.204472,-0.368763,-0.00204906,9.83047,0,0,0,0,0,0,-0.0563741,1.99704,-1.60895,1,0,0,0,0.0988408,0.0988408,0.0988408,0.0988408,0.0988408,0.0988408,0,1,0.0988408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911221,-0.000210418,-0.0308539,-1.70807e-07,8.7292e-08,0.000107767,1,1,0,0,4,0,38463,18726,18726,3746,0,0.004,0,0,0.103722,0,0,0,0,1,1,1,0,0,0,0.122157,-1.33689,0.211688,-0.3744,-0.0292009,9.84626,0,0,0,0,0,0,-0.0592766,2.00616,-1.61043,1,0,0,0,0.103722,0.103722,0.103722,0.103722,0.103722,0.103722,0,1,0.103722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911365,-0.000210429,-0.0308494,-1.7442e-07,8.9814e-08,0.00011066,1,1,0,0,4,0,38513,18751,18751,3751,0,0.004,0,0,0.103722,0,0,0,50,1,1,1,0,0,0,-0.262558,-0.225593,-0.157234,-0.377922,-0.00477893,9.83483,0,0,0,0,0,0,-0.0618263,2.01651,-1.61081,1,0,0,0,0.103722,0.103722,0.103722,0.103722,0.103722,0.103722,0,1,0.103722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911465,-0.000210436,-0.0308462,-8.33772e-08,4.30581e-08,5.32119e-05,1,1,0,0,4,6,38563,18776,18776,3756,0,0.004,0,0,0.109823,0,0,0,38,1,1,1,0,0,0,0.48425,-0.359357,-0.200736,-0.365,0.015,9.855,0,0,0,0,0,0,-0.0608564,2.02792,-1.61043,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911565,-0.000210443,-0.0308431,-7.89961e-08,4.06075e-08,5.07128e-05,1,1,0,0,4,0,38613,18801,18801,3761,0,0.002,0,0.002,0.120805,0,0,0,38,1,1,1,0,0,0,-0.259717,-0.616684,-0.0499027,-0.355415,-0.00809261,9.84296,-0.259717,-0.616684,-0.0499027,0.259717,0.616684,0.0499027,-0.0974004,2.00761,-1.61315,1,0,0,0,0.120805,0.120805,0.120805,0.120805,0.120805,0.120805,0,1,0.120805,0.000158652,0,0,0.259717,0,0.000376711,0,0,0.616684,0,1.30645e-05,0,0,0.0499027,0,0,0,0,0,1,0,0
0.00091163,-0.000210448,-0.0308411,-8.10813e-08,4.2176e-08,5.26005e-05,1,1,0,0,4,6,38663,18826,18826,3766,0,0.004,0,0,0.126907,0,0,0,24,1,1,1,0,0,0,0.0258835,-0.688808,1.30328,-0.35,-0.015,9.825,0,0,0,0,0,0,-0.0767061,1.99049,-1.60721,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911664,-0.00021045,-0.03084,0,0,0,1,1,0,0,4,6,38713,18851,18851,3771,0,0.004,0,0,0.126907,0,0,0,74,1,1,1,0,0,0,-0.67599,-0.473949,-0.258032,-0.36,-0,9.845,0,0,0,0,0,0,-0.0641942,1.99481,-1.60119,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911696,-0.000210453,-0.030839,0,0,0,1,1,0,0,4,0,38763,18876,18876,3776,0,0.002,0,0,0.132398,0,0,0,42,1,1,1,0,0,0,0.00700158,-1.01576,0.0253007,-0.374397,-0.00781942,9.82951,0,0,0,0,0,0,-0.0578797,1.97899,-1.60626,1,0,0,0,0.132398,0.132398,0.132398,0.132398,0.132398,0.132398,0,1,0.132398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911729,-0.000210455,-0.030838,0,0,0,1,1,0,0,4,0,38813,18901,18901,3781,0,0.002,0,0.002,0.138499,0,0,0,42,1,1,1,0,0,0,-0.828571,-0.805648,-0.27155,-0.385105,0.00746185,9.83514,-0.828571,-0.805648,-0.27155,0.828571,0.805648,0.27155,-0.0651331,1.98209,-1.60847,1,0,0,0,0.138499,0.138499,0.138499,0.138499,0.138499,0.138499,0,1,0.138499,0.000506145,0,0,0.828571,0,0.000492142,0,0,0.805648,0,7.10915e-05,0,0,0.27155,0,0,0,0,0,1,0,0
0.000911762,-0.000210457,-0.030837,0,0,0,1,1,0,0,4,0,38863,18926,18926,3786,0,0.004,0,0.002,0.150702,0,0,0,42,1,1,1,0,0,0,-0.153547,-0.893884,0.159363,-0.358498,-0.000659611,9.83546,-0.153547,-0.893884,0.159363,0.153547,0.893884,-0.159363,-0.0968457,1.97943,-1.61103,1,0,0,0,0.150702,0.150702,0.150702,0.150702,0.150702,0.150702,0,1,0.150702,9.37964e-05,0,-0,0.153547,0,0.000546043,0,0,0.893884,0,-4.1721e-05,0,-0,-0.159363,0,0,0,0,0,1,0,0
0.000911794,-0.00021046,-0.0308359,0,0,0,1,1,0,0,4,0,38913,18951,18951,3791,0,0.002,0,0.002,0.156803,0,0,0,38,1,1,1,0,0,0,0.718242,-1.20846,-0.621653,-0.351508,-0.00342129,9.84643,0.718242,-1.20846,-0.621653,-0.718242,1.20846,0.621653,-0.092174,1.99297,-1.62688,1,0,0,0,0.156803,0.156803,0.156803,0.156803,0.156803,0.156803,0,1,0.156803,-0.000438749,0,0,-0.718242,0,0.000738209,0,0,1.20846,0,0.000162748,0,0,0.621653,0,0,0,0,0,1,0,0
0.000911794,-0.00021046,-0.0308359,0,0,0,1,1,0,0,4,0,38963,18976,18976,3796,0,0.004,0,0,0.164735,0,0,0,38,1,1,1,0,0,0,0.330376,-0.91189,0.195495,-0.350487,-0.0215675,9.83485,0,0,0,0,0,0,-0.0915616,1.97711,-1.62409,1,0,0,0,0.164735,0.164735,0.164735,0.164735,0.164735,0.164735,0,1,0.164735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911827,-0.000210462,-0.0308349,-6.2511e-08,4.34451e-08,5.02279e-05,1,1,0,0,4,0,39013,19001,19001,3801,0,0.002,0,0.002,0.175717,0,0,0,16,1,1,1,0,0,0,-0.0432011,-0.623596,0.178808,-0.344352,-0.0021169,9.82983,-0.0432011,-0.623596,0.178808,0.0432011,0.623596,-0.178808,-0.0755265,1.97873,-1.6241,1,0,0,0,0.175717,0.175717,0.175717,0.175717,0.175717,0.175717,0,1,0.175717,2.639e-05,0,0,0.0432011,0,0.000380933,0,0,0.623596,0,-4.68119e-05,0,0,-0.178808,0,0,0,0,0,1,0,0
0.000911827,-0.000210462,-0.0308349,0,0,0,1,1,0,0,4,0,39063,19026,19026,3806,0,0.002001,0,0.002,0.185479,0,0,0,14,1,1,1,0,0,0,0.216914,-1.44139,0.110435,-0.371428,-0.0149465,9.81953,0.216914,-1.44139,0.110435,-0.216914,1.44139,-0.110435,-0.0670158,1.98717,-1.61634,1,0,0,0,0.185479,0.185479,0.185479,0.185479,0.185479,0.185479,0,1,0.185479,-0.000132505,0,0,-0.216914,0,0.000880492,0,0,1.44139,0,-2.89118e-05,0,0,-0.110435,0,0,0,0,0,1,0,0
0.000911827,-0.000210462,-0.0308349,0,0,0,1,1,0,0,4,0,39113,19051,19051,3811,0,0.002,0,0.002,0.201952,0,0,0,12,1,1,1,0,0,0,-0.322143,-1.13964,-0.0251348,-0.37089,-0.0190502,9.84059,-0.322143,-1.13964,-0.0251348,0.322143,1.13964,0.0251348,-0.0605184,1.97653,-1.60498,1,0,0,0,0.201952,0.201952,0.201952,0.201952,0.201952,0.201952,0,1,0.201952,0.000196786,0,0,0.322143,0,0.000696164,0,0,1.13964,0,6.58029e-06,0,0,0.0251348,0,0,0,0,0,1,0,0
0.000911827,-0.000210462,-0.0308349,0,0,0,1,1,0,0,4,0,39163,19076,19076,3816,0,0.002,0,0,0.212935,0,0,0,10,1,1,1,0,0,0,0.0207294,-0.927372,-0.135135,-0.347838,-0.00654247,9.82218,0,0,0,0,0,0,-0.0453013,1.9559,-1.5976,1,0,0,0,0.212935,0.212935,0.212935,0.212935,0.212935,0.212935,0,1,0.212935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911827,-0.000210462,-0.0308349,0,0,0,1,1,0,0,4,0,39213,19101,19101,3821,0,0.004,0,0,0.212935,0,0,0,60,1,1,1,0,0,0,0.18023,-0.428633,0.14304,-0.358304,-0.0212872,9.84087,0,0,0,0,0,0,-0.0578923,1.96475,-1.59476,1,0,0,0,0.212935,0.212935,0.212935,0.212935,0.212935,0.212935,0,1,0.212935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00091186,-0.000210463,-0.0308339,-2.5987e-08,1.19179e-07,5.01479e-05,1,1,0,0,4,6,39263,19126,19126,3826,0,0.004,0,0,0.218426,0,0,0,40,1,1,1,0,0,0,0.0831793,-0.488273,0.615729,-0.375,-0.02,9.855,0,0,0,0,0,0,-0.0772169,1.98295,-1.59217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00091186,-0.000210463,-0.0308339,0,0,0,1,1,0,0,4,0,39313,19151,19151,3831,0,0.002,0,0.002,0.225747,0,0,0,40,1,1,1,0,0,0,0.439431,-0.720238,-0.0211225,-0.351597,-0.0122927,9.83011,0.439431,-0.720238,-0.0211225,-0.439431,0.720238,0.0211225,-0.0792658,1.98775,-1.57823,1,0,0,0,0.225747,0.225747,0.225747,0.225747,0.225747,0.225747,0,1,0.225747,-0.000268433,0,0,-0.439431,0,0.000439968,0,0,0.720238,0,5.52986e-06,0,0,0.0211225,0,0,0,0,0,1,0,0
0.00091186,-0.000210463,-0.0308339,0,0,0,1,1,0,0,4,0,39363,19176,19176,3836,0,0.004,0,0,0.231849,0,0,0,20,1,1,1,0,0,0,-0.0730093,-1.25875,-0.242624,-0.371962,-0.0184461,9.81972,0,0,0,0,0,0,-0.0889342,2.00309,-1.57873,1,0,0,0,0.231849,0.231849,0.231849,0.231849,0.231849,0.231849,0,1,0.231849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00091186,-0.000210463,-0.0308339,0,0,0,1,1,0,0,4,0,39413,19201,19201,3841,0,0.002,0,0.002,0.247712,0,0,0,20,1,1,1,0,0,0,-0.516737,-0.943887,0.557627,-0.367547,0.0154313,9.83546,-0.516737,-0.943887,0.557627,0.516737,0.943887,-0.557627,-0.100007,1.9938,-1.57522,1,0,0,0,0.247712,0.247712,0.247712,0.247712,0.247712,0.247712,0,1,0.247712,0.000315657,0,0,0.516737,0,0.000576588,0,0,0.943887,0,-0.000145987,0,0,-0.557627,0,0,0,0,0,1,0,0
0.00091186,-0.000210463,-0.0308339,0,0,0,1,1,0,0,4,0,39463,19226,19226,3846,0,0.004,0,0,0.256864,0,0,0,20,1,1,1,0,0,0,0.426707,-0.771597,-0.0391145,-0.378747,-0.00889469,9.83268,0,0,0,0,0,0,-0.0930268,2.00182,-1.57497,1,0,0,0,0.256864,0.256864,0.256864,0.256864,0.256864,0.256864,0,1,0.256864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00091186,-0.000210463,-0.0308339,0,0,0,1,1,0,0,4,0,39513,19251,19251,3851,0,0.004,0,0,0.256864,0,0,0,70,1,1,1,0,0,0,-0.456629,-1.07286,-0.236791,-0.362885,-0.00153887,9.81348,0,0,0,0,0,0,-0.0752554,1.97821,-1.57645,1,0,0,0,0.256864,0.256864,0.256864,0.256864,0.256864,0.256864,0,1,0.256864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000912061,-0.00021048,-0.0308671,6.55454e-05,-5.982e-06,-0.00165937,1,1,0,0,4,6,39563,19276,19276,3856,0,0.004,0,0,0.268456,0,0,0,40,1,1,1,0,0,0,-0.375187,-0.889343,-0.0718204,-0.025,-0.02,1.19,0,0,0,0,0,0,-0.0770761,1.97525,-1.57428,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000912302,-0.000210503,-0.03086,4.25907e-10,-5.13659e-09,0.000110467,1,1,0,0,4,0,39613,19301,19301,3861,0,0.002,0,0,0.274558,0,0,0,28,1,1,1,0,0,0,-0.0476615,-0.939929,-0.00240418,-0.357668,-0.0324052,9.83603,0,0,0,0,0,0,-0.0914366,1.96006,-1.5676,1,0,0,0,0.274558,0.274558,0.274558,0.274558,0.274558,0.274558,0,1,0.274558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00091249,-0.00021052,-0.0308543,2.49853e-09,-3.4139e-09,0.000109617,1,1,0,0,4,0,39663,19326,19326,3866,0,0.002,0,0.002,0.28371,0,0,0,26,1,1,1,0,0,0,-0.143584,-0.998818,-0.959689,-0.387463,0.0081188,9.83016,-0.143584,-0.998818,-0.959689,0.143584,0.998818,0.959689,-0.0839385,1.99346,-1.5752,1,0,0,0,0.28371,0.28371,0.28371,0.28371,0.28371,0.28371,0,1,0.28371,8.77104e-05,0,0,0.143584,0,0.000610143,0,0,0.998818,0,0.000251246,0,0,0.959689,0,0,0,0,0,1,0,0
0.000912634,-0.000210534,-0.03085,1.86104e-09,-1.13159e-09,5.11471e-05,1,1,0,0,4,6,39713,19351,19351,3871,0,0.004,0,0,0.294692,0,0,0,26,1,1,1,0,0,0,-0.704638,-0.130174,-0.0718204,-0.385,-0.01,9.835,0,0,0,0,0,0,-0.0882468,1.99034,-1.59225,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000912777,-0.000210547,-0.0308457,3.51766e-09,-4.37961e-09,0.000106173,1,1,0,0,4,0,39763,19376,19376,3876,0,0.002,0,0.002,0.305674,0,0,0,24,1,1,1,0,0,0,0.09155,-0.623644,-0.295392,-0.356038,0.0259195,9.84544,0.09155,-0.623644,-0.295392,-0.09155,0.623644,0.295392,-0.0808988,1.97161,-1.60449,1,0,0,0,0.305674,0.305674,0.305674,0.305674,0.305674,0.305674,0,1,0.305674,-5.59247e-05,0,0,-0.09155,0,0.000380962,0,0,0.623644,0,7.73335e-05,0,0,0.295392,0,0,0,0,0,1,0,0
0.000912847,-0.000210554,-0.0308436,4.03772e-09,7.20951e-11,5.31776e-05,1,1,0,0,4,6,39813,19401,19401,3881,0,0.004,0,0,0.321538,0,0,0,22,1,1,1,0,0,0,0.0545314,-0.402329,-0.0145246,-0.405,0.005,9.835,0,0,0,0,0,0,-0.0888855,1.98504,-1.60404,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000912917,-0.000210561,-0.0308416,1.52348e-09,-3.94933e-09,5.11338e-05,1,1,0,0,4,0,39863,19426,19426,3886,0,0.002,0,0.002,0.330689,0,0,0,20,1,1,1,0,0,0,-0.202855,-1.00863,0.463611,-0.359278,-0.0147324,9.82867,-0.202855,-1.00863,0.463611,0.202855,1.00863,-0.463611,-0.107861,1.9804,-1.58766,1,0,0,0,0.330689,0.330689,0.330689,0.330689,0.330689,0.330689,0,1,0.330689,0.000123917,0,0,0.202855,0,0.000616136,0,0,1.00863,0,-0.000121373,0,0,-0.463611,0,0,0,0,0,1,0,0
0.000912987,-0.000210567,-0.0308395,7.27811e-09,1.91676e-09,5.15266e-05,1,1,0,0,4,6,39913,19451,19451,3891,0,0.004,0,0,0.341672,0,0,0,18,1,1,1,0,0,0,-0.776257,-1.03258,1.08842,-0.365,-0.035,9.85,0,0,0,0,0,0,-0.0868263,1.99228,-1.58693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913021,-0.00021057,-0.0308385,5.4189e-09,-1.69012e-09,5.13152e-05,1,1,0,0,4,0,39963,19476,19476,3896,0,0.004,0,0.002,0.352654,0,0,0,16,1,1,1,0,0,0,0.122639,-0.563815,0.285047,-0.366808,0.00183786,9.85897,0.122639,-0.563815,0.285047,-0.122639,0.563815,-0.285047,-0.0795212,1.99593,-1.58,1,0,0,0,0.352654,0.352654,0.352654,0.352654,0.352654,0.352654,0,1,0.352654,-7.49157e-05,0,-0,-0.122639,0,0.000344415,0,-0,0.563815,0,-7.4625e-05,0,-0,-0.285047,0,0,0,0,0,1,0,0
0.000913055,-0.000210573,-0.0308374,0,0,0,1,1,0,0,4,0,40013,19501,19501,3901,0,0.002,0,0.002,0.352654,0,0,0,66,1,1,1,0,0,0,-0.0947143,-1.17998,0.18329,-0.348781,-0.00932693,9.84915,-0.0947143,-1.17998,0.18329,0.0947143,1.17998,-0.18329,-0.0689946,1.98767,-1.58029,1,0,0,0,0.352654,0.352654,0.352654,0.352654,0.352654,0.352654,0,1,0.352654,5.78577e-05,0,0,0.0947143,0,0.000720811,0,-0,1.17998,0,-4.79853e-05,0,-0,-0.18329,0,0,0,0,0,1,0,0
0.000913089,-0.000210576,-0.0308364,1.6243e-08,7.59459e-09,5.04588e-05,1,1,0,0,4,0,40063,19526,19526,3906,0,0.002,0,0,0.358755,0,0,0,44,1,1,1,0,0,0,0.380448,-1.01751,-0.468277,-0.3741,-0.00552002,9.81856,0,0,0,0,0,0,-0.0663447,2.00679,-1.58361,1,0,0,0,0.358755,0.358755,0.358755,0.358755,0.358755,0.358755,0,1,0.358755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913089,-0.000210576,-0.0308364,0,0,0,1,1,0,0,4,0,40113,19551,19551,3911,0,0.002,0,0,0.369738,0,0,0,44,1,1,1,0,0,0,0.139174,-1.33558,0.473657,-0.361395,-0.00528257,9.81841,0,0,0,0,0,0,-0.0699915,2.02764,-1.57863,1,0,0,0,0.369738,0.369738,0.369738,0.369738,0.369738,0.369738,0,1,0.369738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913123,-0.000210579,-0.0308354,0,0,0,1,1,0,0,4,0,40163,19576,19576,3916,0,0.002,0,0.002,0.375839,0,0,0,36,1,1,1,0,0,0,-0.619975,-0.923131,0.130557,-0.354965,0.00341249,9.8465,-0.619975,-0.923131,0.130557,0.619975,0.923131,-0.130557,-0.0762328,2.01061,-1.57331,1,0,0,0,0.375839,0.375839,0.375839,0.375839,0.375839,0.375839,0,1,0.375839,0.000378721,0,-0,0.619975,0,0.000563909,0,-0,0.923131,0,-3.41797e-05,0,0,-0.130557,0,0,0,0,0,1,0,0
0.000913123,-0.000210579,-0.0308354,0,0,0,1,1,0,0,4,0,40213,19601,19601,3921,0,0.004,0,0,0.38194,0,0,0,22,1,1,1,0,0,0,-0.13138,-1.3163,0.780444,-0.367061,-0.00591697,9.83299,0,0,0,0,0,0,-0.0566306,1.98867,-1.56255,1,0,0,0,0.38194,0.38194,0.38194,0.38194,0.38194,0.38194,0,1,0.38194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913123,-0.000210579,-0.0308354,0,0,0,1,1,0,0,4,0,40263,19626,19626,3926,0,0.002,0,0.002,0.392923,0,0,0,20,1,1,1,0,0,0,0.41226,-1.45422,-0.316333,-0.35031,-0.0206665,9.84344,0.41226,-1.45422,-0.316333,-0.41226,1.45422,0.316333,-0.0698089,1.99515,-1.57284,1,0,0,0,0.392923,0.392923,0.392923,0.392923,0.392923,0.392923,0,1,0.392923,-0.000251835,0,-0,-0.41226,0,0.00088833,0,-0,1.45422,0,8.28158e-05,0,-0,0.316333,0,0,0,0,0,1,0,0
0.000913157,-0.000210582,-0.0308344,0,0,0,1,1,0,0,4,0,40313,19651,19651,3931,0,0.002,0,0.002,0.403905,0,0,0,20,1,1,1,0,0,0,-0.381479,-0.76688,-0.211463,-0.383697,-0.00836867,9.84693,-0.381479,-0.76688,-0.211463,0.381479,0.76688,0.211463,-0.0660125,1.99229,-1.5714,1,0,0,0,0.403905,0.403905,0.403905,0.403905,0.403905,0.403905,0,1,0.403905,0.000233032,0,0,0.381479,0,0.00046846,0,0,0.76688,0,5.53608e-05,0,0,0.211463,0,0,0,0,0,1,0,0
0.000913157,-0.000210582,-0.0308344,0,0,0,1,1,0,0,4,0,40363,19676,19676,3936,0,0.002,0,0.002,0.414887,0,0,0,20,1,1,1,0,0,0,-0.722488,-1.13312,-0.225905,-0.35396,0.00305916,9.80804,-0.722488,-1.13312,-0.225905,0.722488,1.13312,0.225905,-0.056335,1.99477,-1.56816,1,0,0,0,0.414887,0.414887,0.414887,0.414887,0.414887,0.414887,0,1,0.414887,0.000441343,0,0,0.722488,0,0.000692185,0,-0,1.13312,0,5.91419e-05,0,-0,0.225905,0,0,0,0,0,1,0,0
0.000913157,-0.000210582,-0.0308344,0,0,0,1,1,0,0,4,0,40413,19701,19701,3941,0,0.002,0,0,0.420988,0,0,0,18,1,1,1,0,0,0,-0.00745905,-0.946741,0.287292,-0.367318,-0.0104045,9.8278,0,0,0,0,0,0,-0.0781689,2.00767,-1.57809,1,0,0,0,0.420988,0.420988,0.420988,0.420988,0.420988,0.420988,0,1,0.420988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913157,-0.000210582,-0.0308344,0,0,0,1,1,0,0,4,6,40463,19726,19726,3946,0,0.004,0,0,0.438682,0,0,0,18,1,1,1,0,0,0,-0.890849,-1.33339,0.0714191,-0.39,-0.01,9.845,0,0,0,0,0,0,-0.0868473,2.01355,-1.57329,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913157,-0.000210582,-0.0308344,0,0,0,1,1,0,0,4,0,40513,19751,19751,3951,0,0.002,0,0.002,0.447834,0,0,0,18,1,1,1,0,0,0,0.105997,-0.526911,0.116182,-0.38641,-0.00675879,9.82441,0.105997,-0.526911,0.116182,-0.105997,0.526911,-0.116182,-0.0785443,2.04559,-1.58228,1,0,0,0,0.447834,0.447834,0.447834,0.447834,0.447834,0.447834,0,1,0.447834,-6.47499e-05,0,0,-0.105997,0,0.000321871,0,-0,0.526911,0,-3.04164e-05,0,-0,-0.116182,0,0,0,0,0,1,0,0
0.000913877,-0.000210648,-0.0308521,6.55359e-05,-5.98939e-06,-0.000883797,1,1,0,0,4,0,40563,19776,19776,3956,0,0.002,0,0.002,0.458816,0,0,0,16,1,1,1,0,0,0,-0.387929,-1.31771,0.606325,-0.364563,-0.00805152,9.86,-0.387929,-1.31771,0.606325,0.387929,1.31771,-0.606325,-0.0598642,2.04336,-1.57067,1,0,0,0,0.458816,0.458816,0.458816,0.458816,0.458816,0.458816,0,1,0.458816,0.000236972,0,0,0.387929,0,0.000804941,0,0,1.31771,0,-0.000158735,0,0,-0.606325,0,0,0,0,0,1,0,0
0.000914019,-0.000210661,-0.0308479,1.11079e-08,6.18488e-09,0.000107919,1,1,0,0,4,0,40613,19801,19801,3961,0,0.002,0,0.002,0.470409,0,0,0,14,1,1,1,0,0,0,-0.324603,-0.838509,-0.213185,-0.375266,0.0124958,9.82625,-0.324603,-0.838509,-0.213185,0.324603,0.838509,0.213185,-0.0405033,2.05711,-1.57354,1,0,0,0,0.470409,0.470409,0.470409,0.470409,0.470409,0.470409,0,1,0.470409,0.000198288,0,-0,0.324603,0,0.000512216,0,-0,0.838509,0,5.58118e-05,0,-0,0.213185,0,0,0,0,0,1,0,0
0.000914126,-0.00021067,-0.0308447,3.35249e-09,-3.59406e-10,5.25719e-05,1,1,0,0,4,0,40663,19826,19826,3966,0,0.004,0,0.002,0.470409,0,0,0,64,1,1,1,0,0,0,-0.215961,-0.916416,0.382005,-0.354887,-0.0181111,9.82839,-0.215961,-0.916416,0.382005,0.215961,0.916416,-0.382005,-0.0691043,2.02717,-1.5641,1,0,0,0,0.470409,0.470409,0.470409,0.470409,0.470409,0.470409,0,1,0.470409,0.000131923,0,0,0.215961,0,0.000559807,0,-0,0.916416,0,-0.000100009,0,0,-0.382005,0,0,0,0,0,1,0,0
0.000914196,-0.000210677,-0.0308426,4.55621e-09,3.03165e-10,5.25694e-05,1,1,0,0,4,0,40713,19851,19851,3971,0,0.002,0,0.002,0.472849,0,0,0,12,1,1,1,0,0,0,0.425417,-0.928419,-0.0639251,-0.362522,-0.0146947,9.82579,0.425417,-0.928419,-0.0639251,-0.425417,0.928419,0.0639251,-0.0952915,2.03243,-1.57301,1,0,0,0,0.472849,0.472849,0.472849,0.472849,0.472849,0.472849,0,1,0.472849,-0.000259872,0,-0,-0.425417,0,0.000567139,0,-0,0.928419,0,1.67356e-05,0,0,0.0639251,0,0,0,0,0,1,0,0
