time,angle_deg,gyro_deg_s,left_motor,right_motor,torque
10.018,10.8841,-0.430772,0.5,0.499,-0.00015
10.039,10.8751,-0.43075,0.5,0.499,-0.00015
10.06,10.866,-0.430729,0.5,0.499,-0.00015
10.081,10.857,-0.430708,0.5,0.499,-0.00015
10.101,10.8483,-0.430688,0.5,0.499,-0.00015
10.122,10.8393,-0.430668,0.5,0.499,-0.00015
10.143,10.8303,-0.430648,0.5,0.499,-0.00015
10.164,10.8212,-0.430629,0.5,0.499,-0.00015
10.185,10.8122,-0.43061,0.5,0.499,-0.00015
10.206,10.8031,-0.430591,0.5,0.499,-0.00015
10.226,10.7945,-0.430574,0.5,0.499,-0.00015
10.247,10.7855,-0.430556,0.5,0.499,-0.00015
10.268,10.7764,-0.430539,0.5,0.499,-0.00015
10.289,10.7674,-0.430522,0.5,0.499,-0.00015
10.31,10.7584,-0.430505,0.5,0.499,-0.00015
10.331,10.7493,-0.430489,0.5,0.499,-0.00015
10.351,10.7407,-0.430474,0.5,0.499,-0.00015
10.372,10.7317,-0.430458,0.5,0.499,-0.00015
10.393,10.7226,-0.430443,0.5,0.499,-0.00015
10.414,10.7136,-0.430427,0.5,0.499,-0.00015
10.435,10.7045,-0.430413,0.5,0.499,-0.00015
10.456,10.6955,-0.430398,0.5,0.499,-0.00015
10.476,10.6869,-0.430385,0.5,0.499,-0.00015
10.497,10.6779,-0.430371,0.5,0.499,-0.00015
10.518,10.6688,-0.430357,0.5,0.499,-0.00015
10.539,10.6598,-0.430344,0.5,0.499,-0.00015
10.56,10.6508,-0.430331,0.5,0.499,-0.00015
10.581,10.6417,-0.430318,0.5,0.499,-0.00015
10.601,10.6331,-0.430307,0.5,0.499,-0.00015
10.622,10.6241,-0.430294,0.5,0.499,-0.00015
10.643,10.615,-0.430282,0.5,0.499,-0.00015
10.664,10.606,-0.430271,0.5,0.499,-0.00015
10.685,10.597,-0.430259,0.5,0.499,-0.00015
10.706,10.5879,-0.430248,0.5,0.499,-0.00015
10.726,10.5793,-0.430237,0.5,0.499,-0.00015
10.747,10.5703,-0.430227,0.5,0.499,-0.00015
10.768,10.5613,-0.430216,0.5,0.499,-0.00015
10.789,10.5522,-0.430206,0.5,0.499,-0.00015
10.81,10.5432,-0.430196,0.5,0.499,-0.00015
10.831,10.5342,-0.430186,0.5,0.499,-0.00015
10.851,10.5255,-0.430177,0.5,0.499,-0.00015
10.872,10.5165,-0.430167,0.5,0.499,-0.00015
10.893,10.5075,-0.430158,0.5,0.499,-0.00015
10.914,10.4984,-0.430149,0.5,0.499,-0.00015
10.935,10.4894,-0.43014,0.5,0.499,-0.00015
10.956,10.4804,-0.430131,0.5,0.499,-0.00015
10.976,10.4718,-0.430123,0.5,0.499,-0.00015
10.997,10.4627,-0.430114,0.5,0.499,-0.00015
11.018,10.4537,-0.430106,0.5,0.499,-0.00015
11.039,10.4447,-0.430098,0.5,0.499,-0.00015
11.06,10.4357,-0.43009,0.5,0.499,-0.00015
11.081,10.4266,-0.430082,0.5,0.499,-0.00015
11.101,10.418,-0.430075,0.5,0.499,-0.00015
11.122,10.409,-0.430068,0.5,0.499,-0.00015
11.143,10.4,-0.430061,0.5,0.499,-0.00015
11.164,10.3909,-0.430053,0.5,0.499,-0.00015
11.185,10.3819,-0.430046,0.5,0.499,-0.00015
11.206,10.3729,-0.43004,0.5,0.499,-0.00015
11.226,10.3643,-0.430033,0.5,0.499,-0.00015
11.247,10.3552,-0.430027,0.5,0.499,-0.00015
11.268,10.3462,-0.43002,0.5,0.499,-0.00015
11.289,10.3372,-0.430014,0.5,0.499,-0.00015
11.31,10.3281,-0.430008,0.5,0.499,-0.00015
11.331,10.3191,-0.430002,0.5,0.499,-0.00015
11.351,10.3105,-0.429996,0.5,0.499,-0.00015
11.372,10.3015,-0.429991,0.5,0.499,-0.00015
11.393,10.2925,-0.429985,0.5,0.499,-0.00015
11.414,10.2834,-0.429979,0.5,0.499,-0.00015
11.435,10.2744,-0.429974,0.5,0.499,-0.00015
11.456,10.2654,-0.429969,0.5,0.499,-0.00015
11.476,10.2568,-0.429964,0.5,0.499,-0.00015
11.497,10.2477,-0.429959,0.5,0.499,-0.00015
11.518,10.2387,-0.429954,0.5,0.499,-0.00015
11.539,10.2297,-0.429949,0.5,0.499,-0.00015
11.56,10.2206,-0.429944,0.5,0.499,-0.00015
11.581,10.2116,-0.429939,0.5,0.499,-0.00015
11.601,10.203,-0.429935,0.5,0.499,-0.00015
11.622,10.194,-0.42993,0.5,0.499,-0.00015
11.643,10.185,-0.429926,0.5,0.499,-0.00015
11.664,10.1759,-0.429922,0.5,0.499,-0.00015
11.685,10.1669,-0.429917,0.5,0.499,-0.00015
11.706,10.1579,-0.429913,0.5,0.499,-0.00015
11.726,10.1493,-0.429909,0.5,0.499,-0.00015
11.747,10.1403,-0.429905,0.5,0.499,-0.00015
11.768,10.1312,-0.429902,0.5,0.499,-0.00015
11.789,10.1222,-0.429898,0.5,0.499,-0.00015
11.81,10.1132,-0.429894,0.5,0.499,-0.00015
11.831,10.1041,-0.42989,0.5,0.499,-0.00015
11.851,10.0955,-0.429887,0.5,0.499,-0.00015
11.872,10.0865,-0.429883,0.5,0.499,-0.00015
11.893,10.0775,-0.42988,0.5,0.499,-0.00015
11.914,10.0685,-0.429877,0.5,0.499,-0.00015
11.935,10.0594,-0.429873,0.5,0.499,-0.00015
11.956,10.0504,-0.42987,0.5,0.499,-0.00015
11.976,10.0418,-0.429867,0.5,0.499,-0.00015
11.997,10.0328,-0.429864,0.5,0.499,-0.00015
12.018,10.0238,-0.429861,0.5,0.499,-0.00015
12.039,10.0147,-0.429858,0.5,0.499,-0.00015
12.06,10.0057,-0.429855,0.5,0.499,-0.00015
12.081,9.99667,-0.429852,0.5,0.499,-0.00015
12.101,9.98807,-0.42985,0.5,0.499,-0.00015
12.122,9.97905,-0.429847,0.5,0.499,-0.00015
12.143,9.97002,-0.429844,0.5,0.499,-0.00015
12.164,9.96099,-0.429842,0.5,0.499,-0.00015
12.185,9.95197,-0.429839,0.5,0.499,-0.00015
12.206,9.94294,-0.429837,0.5,0.499,-0.00015
12.226,9.93434,-0.429834,0.5,0.499,-0.00015
12.247,9.92532,-0.429832,0.5,0.499,-0.00015
12.268,9.91629,-0.42983,0.5,0.499,-0.00015
12.289,9.90727,-0.429827,0.5,0.499,-0.00015
12.31,9.89824,-0.429825,0.5,0.499,-0.00015
12.331,9.88921,-0.429823,0.5,0.499,-0.00015
12.351,9.88062,-0.429821,0.5,0.499,-0.00015
12.372,9.87159,-0.429819,0.5,0.499,-0.00015
12.393,9.86256,-0.429816,0.5,0.499,-0.00015
12.414,9.85354,-0.429814,0.5,0.499,-0.00015
12.435,9.84451,-0.429812,0.5,0.499,-0.00015
12.456,9.83549,-0.42981,0.5,0.499,-0.00015
12.476,9.82689,-0.429809,0.5,0.499,-0.00015
12.497,9.81786,-0.429807,0.5,0.499,-0.00015
12.518,9.80884,-0.429805,0.5,0.499,-0.00015
12.539,9.79981,-0.429803,0.5,0.499,-0.00015
12.56,9.79079,-0.429801,0.5,0.499,-0.00015
12.581,9.78176,-0.4298,0.5,0.499,-0.00015
12.601,9.77316,-0.429798,0.5,0.499,-0.00015
12.622,9.76414,-0.429796,0.5,0.499,-0.00015
12.643,9.75511,-0.429795,0.5,0.499,-0.00015
12.664,9.74609,-0.429793,0.5,0.499,-0.00015
12.685,9.73706,-0.429792,0.5,0.499,-0.00015
12.706,9.72804,-0.42979,0.5,0.499,-0.00015
12.726,9.71944,-0.429789,0.5,0.499,-0.00015
12.747,9.71041,-0.429787,0.5,0.499,-0.00015
12.768,9.70139,-0.429786,0.5,0.499,-0.00015
12.789,9.69236,-0.429784,0.5,0.499,-0.00015
12.81,9.68334,-0.429783,0.5,0.499,-0.00015
12.831,9.67431,-0.429782,0.5,0.499,-0.00015
12.851,9.66572,-0.42978,0.5,0.499,-0.00015
12.872,9.65669,-0.429779,0.5,0.499,-0.00015
12.893,9.64767,-0.429778,0.5,0.499,-0.00015
12.914,9.63864,-0.429777,0.5,0.499,-0.00015
12.935,9.62962,-0.429775,0.5,0.499,-0.00015
12.956,9.62059,-0.429774,0.5,0.499,-0.00015
12.976,9.61199,-0.429773,0.5,0.499,-0.00015
12.997,9.60297,-0.429772,0.5,0.499,-0.00015
13.018,9.59394,-0.429771,0.5,0.499,-0.00015
13.039,9.58492,-0.42977,0.5,0.499,-0.00015
13.06,9.57589,-0.429769,0.5,0.499,-0.00015
13.081,9.56687,-0.429768,0.5,0.499,-0.00015
13.101,9.55827,-0.429767,0.5,0.499,-0.00015
13.122,9.54925,-0.429766,0.5,0.499,-0.00015
13.143,9.54022,-0.429765,0.5,0.499,-0.00015
13.164,9.5312,-0.429764,0.5,0.499,-0.00015
13.185,9.52217,-0.429763,0.5,0.499,-0.00015
13.206,9.51315,-0.429762,0.5,0.499,-0.00015
13.226,9.50455,-0.429761,0.5,0.499,-0.00015
13.247,9.49553,-0.42976,0.5,0.499,-0.00015
13.268,9.4865,-0.429759,0.5,0.499,-0.00015
13.289,9.47748,-0.429758,0.5,0.499,-0.00015
13.31,9.46845,-0.429758,0.5,0.499,-0.00015
13.331,9.45943,-0.429757,0.5,0.499,-0.00015
13.351,9.45083,-0.429756,0.5,0.499,-0.00015
13.372,9.44181,-0.429755,0.5,0.499,-0.00015
13.393,9.43278,-0.429754,0.5,0.499,-0.00015
13.414,9.42376,-0.429754,0.5,0.499,-0.00015
13.435,9.41473,-0.429753,0.5,0.499,-0.00015
13.456,9.40571,-0.429752,0.5,0.499,-0.00015
13.476,9.39711,-0.429752,0.5,0.499,-0.00015
13.497,9.38809,-0.429751,0.5,0.499,-0.00015
13.518,9.37906,-0.42975,0.5,0.499,-0.00015
13.539,9.37004,-0.42975,0.5,0.499,-0.00015
13.56,9.36102,-0.429749,0.5,0.499,-0.00015
13.581,9.35199,-0.429748,0.5,0.499,-0.00015
13.601,9.3434,-0.429748,0.5,0.499,-0.00015
13.622,9.33437,-0.429747,0.5,0.499,-0.00015
13.643,9.32535,-0.429746,0.5,0.499,-0.00015
13.664,9.31632,-0.429746,0.5,0.499,-0.00015
13.685,9.3073,-0.429745,0.5,0.499,-0.00015
13.706,9.29827,-0.429745,0.5,0.499,-0.00015
13.726,9.28968,-0.429744,0.5,0.499,-0.00015
13.747,9.28065,-0.429744,0.5,0.499,-0.00015
13.768,9.27163,-0.429743,0.5,0.499,-0.00015
13.789,9.2626,-0.429743,0.5,0.499,-0.00015
13.81,9.25358,-0.429742,0.5,0.499,-0.00015
13.831,9.24455,-0.429742,0.5,0.499,-0.00015
13.851,9.23596,-0.429741,0.5,0.499,-0.00015
13.872,9.22693,-0.429741,0.5,0.499,-0.00015
13.893,9.21791,-0.42974,0.5,0.499,-0.00015
13.914,9.20889,-0.42974,0.5,0.499,-0.00015
13.935,9.19986,-0.429739,0.5,0.499,-0.00015
13.956,9.19084,-0.429739,0.5,0.499,-0.00015
13.976,9.18224,-0.429739,0.5,0.499,-0.00015
13.997,9.17322,-0.429738,0.5,0.499,-0.00015
14.018,9.16419,-0.429738,0.5,0.499,-0.00015
14.039,9.15517,-0.429737,0.5,0.499,-0.00015
14.06,9.14614,-0.429737,0.5,0.499,-0.00015
14.081,9.13712,-0.429736,0.5,0.499,-0.00015
14.101,9.12852,-0.429736,0.5,0.499,-0.00015
14.122,9.1195,-0.429736,0.5,0.499,-0.00015
14.143,9.11048,-0.429735,0.5,0.499,-0.00015
14.164,9.10145,-0.429735,0.5,0.499,-0.00015
14.185,9.09243,-0.429735,0.5,0.499,-0.00015
14.206,9.0834,-0.429734,0.5,0.499,-0.00015
14.226,9.07481,-0.429734,0.5,0.499,-0.00015
14.247,9.06578,-0.429734,0.5,0.499,-0.00015
14.268,9.05676,-0.429733,0.5,0.499,-0.00015
14.289,9.04773,-0.429733,0.5,0.499,-0.00015
14.31,9.03871,-0.429733,0.5,0.499,-0.00015
14.331,9.02969,-0.429732,0.5,0.499,-0.00015
14.351,9.02109,-0.429732,0.5,0.499,-0.00015
14.372,9.01207,-0.429732,0.5,0.499,-0.00015
14.393,9.00304,-0.429732,0.5,0.499,-0.00015
14.414,8.99402,-0.429731,0.5,0.499,-0.00015
14.435,8.98499,-0.429731,0.5,0.499,-0.00015
14.456,8.97597,-0.429731,0.5,0.499,-0.00015
14.476,8.96737,-0.429731,0.5,0.499,-0.00015
14.497,8.95835,-0.42973,0.5,0.499,-0.00015
14.518,8.94933,-0.42973,0.5,0.499,-0.00015
14.539,8.9403,-0.42973,0.5,0.499,-0.00015
14.56,8.93128,-0.42973,0.5,0.499,-0.00015
14.581,8.92225,-0.429729,0.5,0.499,-0.00015
14.601,8.91366,-0.429729,0.5,0.499,-0.00015
14.622,8.90463,-0.429729,0.5,0.499,-0.00015
14.643,8.89561,-0.429729,0.5,0.499,-0.00015
14.664,8.88659,-0.429728,0.5,0.499,-0.00015
14.685,8.87756,-0.429728,0.5,0.499,-0.00015
14.706,8.86854,-0.429728,0.5,0.499,-0.00015
14.726,8.85994,-0.429728,0.5,0.499,-0.00015
14.747,8.85092,-0.429728,0.5,0.499,-0.00015
14.768,8.84189,-0.429727,0.5,0.499,-0.00015
14.789,8.83287,-0.429727,0.5,0.499,-0.00015
14.81,8.82385,-0.429727,0.5,0.499,-0.00015
14.831,8.81482,-0.429727,0.5,0.499,-0.00015
14.851,8.80623,-0.429727,0.5,0.499,-0.00015
14.872,8.7972,-0.429727,0.5,0.499,-0.00015
14.893,8.78818,-0.429726,0.5,0.499,-0.00015
14.914,8.77915,-0.429726,0.5,0.499,-0.00015
14.935,8.77013,-0.429726,0.5,0.499,-0.00015
14.956,8.76111,-0.429726,0.5,0.499,-0.00015
14.976,8.75251,-0.429726,0.5,0.499,-0.00015
14.997,8.74349,-0.429726,0.5,0.499,-0.00015
15.018,8.73446,-0.429725,0.5,0.499,-0.00015
15.039,8.72544,-0.429725,0.5,0.499,-0.00015
15.06,8.71641,-0.429725,0.5,0.499,-0.00015
15.081,8.70739,-0.429725,0.5,0.499,-0.00015
15.101,8.6988,-0.429725,0.5,0.499,-0.00015
15.122,8.68977,-0.429725,0.5,0.499,-0.00015
15.143,8.68075,-0.429725,0.5,0.499,-0.00015
15.164,8.67172,-0.429724,0.5,0.499,-0.00015
15.185,8.6627,-0.429724,0.5,0.499,-0.00015
15.206,8.65367,-0.429724,0.5,0.499,-0.00015
15.226,8.64508,-0.429724,0.5,0.499,-0.00015
15.247,8.63606,-0.429724,0.5,0.499,-0.00015
15.268,8.62703,-0.429724,0.5,0.499,-0.00015
15.289,8.61801,-0.429724,0.5,0.499,-0.00015
15.31,8.60898,-0.429724,0.5,0.499,-0.00015
15.331,8.59996,-0.429724,0.5,0.499,-0.00015
15.351,8.59136,-0.429723,0.5,0.499,-0.00015
15.372,8.58234,-0.429723,0.5,0.499,-0.00015
15.393,8.57332,-0.429723,0.5,0.499,-0.00015
15.414,8.56429,-0.429723,0.5,0.499,-0.00015
15.435,8.55527,-0.429723,0.5,0.499,-0.00015
15.456,8.54624,-0.429723,0.5,0.499,-0.00015
15.476,8.53765,-0.429723,0.5,0.499,-0.00015
15.497,8.52862,-0.429723,0.5,0.499,-0.00015
15.518,8.5196,-0.429723,0.5,0.499,-0.00015
15.539,8.51058,-0.429723,0.5,0.499,-0.00015
15.56,8.50155,-0.429722,0.5,0.499,-0.00015
15.581,8.49253,-0.429722,0.5,0.499,-0.00015
15.601,8.48393,-0.429722,0.5,0.499,-0.00015
15.622,8.47491,-0.429722,0.5,0.499,-0.00015
15.643,8.46588,-0.429722,0.5,0.499,-0.00015
15.664,8.45686,-0.429722,0.5,0.499,-0.00015
15.685,8.44784,-0.429722,0.5,0.499,-0.00015
15.706,8.43881,-0.429722,0.5,0.499,-0.00015
15.726,8.43022,-0.429722,0.5,0.499,-0.00015
15.747,8.42119,-0.429722,0.5,0.499,-0.00015
15.768,8.41217,-0.429722,0.5,0.499,-0.00015
15.789,8.40315,-0.429722,0.5,0.499,-0.00015
15.81,8.39412,-0.429722,0.5,0.499,-0.00015
15.831,8.3851,-0.429722,0.5,0.499,-0.00015
15.851,8.3765,-0.429721,0.5,0.499,-0.00015
15.872,8.36748,-0.429721,0.5,0.499,-0.00015
15.893,8.35845,-0.429721,0.5,0.499,-0.00015
15.914,8.34943,-0.429721,0.5,0.499,-0.00015
15.935,8.34041,-0.429721,0.5,0.499,-0.00015
15.956,8.33138,-0.429721,0.5,0.499,-0.00015
15.976,8.32279,-0.429721,0.5,0.499,-0.00015
15.997,8.31376,-0.429721,0.5,0.499,-0.00015
16.018,8.30474,-0.429721,0.5,0.499,-0.00015
16.039,8.29572,-0.429721,0.5,0.499,-0.00015
16.06,8.28669,-0.429721,0.5,0.499,-0.00015
16.081,8.27767,-0.429721,0.5,0.499,-0.00015
16.102,8.26864,-0.429721,0.5,0.499,-0.00015
16.123,8.25962,-0.429721,0.5,0.499,-0.00015
16.144,8.25059,-0.429721,0.5,0.499,-0.00015
16.164,8.242,-0.429721,0.5,0.499,-0.00015
16.185,8.23298,-0.429721,0.5,0.499,-0.00015
16.206,8.22395,-0.429721,0.5,0.499,-0.00015
16.227,8.21493,-0.42972,0.5,0.499,-0.00015
16.248,8.2059,-0.42972,0.5,0.499,-0.00015
16.269,8.19688,-0.42972,0.5,0.499,-0.00015
16.289,8.18829,-0.42972,0.5,0.499,-0.00015
16.31,8.17926,-0.42972,0.5,0.499,-0.00015
16.331,8.17024,-0.42972,0.5,0.499,-0.00015
16.352,8.16121,-0.42972,0.5,0.499,-0.00015
16.373,8.15219,-0.42972,0.5,0.499,-0.00015
16.394,8.14316,-0.42972,0.5,0.499,-0.00015
16.414,8.13457,-0.42972,0.5,0.499,-0.00015
16.435,8.12555,-0.42972,0.5,0.499,-0.00015
16.456,8.11652,-0.42972,0.5,0.499,-0.00015
16.477,8.1075,-0.42972,0.5,0.499,-0.00015
16.498,8.09847,-0.42972,0.5,0.499,-0.00015
16.519,8.08945,-0.42972,0.5,0.499,-0.00015
16.539,8.08086,-0.42972,0.5,0.499,-0.00015
16.56,8.07183,-0.42972,0.5,0.499,-0.00015
16.581,8.06281,-0.42972,0.5,0.499,-0.00015
16.602,8.05378,-0.42972,0.5,0.499,-0.00015
16.623,8.04476,-0.42972,0.5,0.499,-0.00015
16.644,8.03573,-0.42972,0.5,0.499,-0.00015
16.664,8.02714,-0.42972,0.5,0.499,-0.00015
16.685,8.01812,-0.42972,0.5,0.499,-0.00015
16.706,8.00909,-0.42972,0.5,0.499,-0.00015
16.727,8.00007,-0.42972,0.5,0.499,-0.00015
16.748,7.99104,-0.42972,0.5,0.499,-0.00015
16.769,7.98202,-0.42972,0.5,0.499,-0.00015
16.789,7.97343,-0.42972,0.5,0.499,-0.00015
16.81,7.9644,-0.42972,0.5,0.499,-0.00015
16.831,7.95538,-0.42972,0.5,0.499,-0.00015
16.852,7.94635,-0.429719,0.5,0.499,-0.00015
16.873,7.93733,-0.429719,0.5,0.499,-0.00015
16.894,7.9283,-0.429719,0.5,0.499,-0.00015
16.914,7.91971,-0.429719,0.5,0.499,-0.00015
16.935,7.91069,-0.429719,0.5,0.499,-0.00015
16.956,7.90166,-0.429719,0.5,0.499,-0.00015
16.977,7.89264,-0.429719,0.5,0.499,-0.00015
16.998,7.88361,-0.429719,0.5,0.499,-0.00015
17.019,7.87459,-0.429719,0.5,0.499,-0.00015
17.039,7.866,-0.429719,0.5,0.499,-0.00015
17.06,7.85697,-0.429719,0.5,0.499,-0.00015
17.081,7.84795,-0.429719,0.5,0.499,-0.00015
17.102,7.83892,-0.429719,0.5,0.499,-0.00015
17.123,7.8299,-0.429719,0.5,0.499,-0.00015
17.144,7.82087,-0.429719,0.5,0.499,-0.00015
17.164,7.81228,-0.429719,0.5,0.499,-0.00015
17.185,7.80326,-0.429719,0.5,0.499,-0.00015
17.206,7.79423,-0.429719,0.5,0.499,-0.00015
17.227,7.78521,-0.429719,0.5,0.499,-0.00015
17.248,7.77618,-0.429719,0.5,0.499,-0.00015
17.269,7.76716,-0.429719,0.5,0.499,-0.00015
17.289,7.75857,-0.429719,0.5,0.499,-0.00015
17.31,7.74954,-0.429719,0.5,0.499,-0.00015
17.331,7.74052,-0.429719,0.5,0.499,-0.00015
17.352,7.73149,-0.429719,0.5,0.499,-0.00015
17.373,7.72247,-0.429719,0.5,0.499,-0.00015
17.394,7.71344,-0.429719,0.5,0.499,-0.00015
17.414,7.70485,-0.429719,0.5,0.499,-0.00015
17.435,7.69583,-0.429719,0.5,0.499,-0.00015
17.456,7.6868,-0.429719,0.5,0.499,-0.00015
17.477,7.67778,-0.429719,0.5,0.499,-0.00015
17.498,7.66875,-0.429719,0.5,0.499,-0.00015
17.519,7.65973,-0.429719,0.5,0.499,-0.00015
17.539,7.65114,-0.429719,0.5,0.499,-0.00015
17.56,7.64211,-0.429719,0.5,0.499,-0.00015
17.581,7.63309,-0.429719,0.5,0.499,-0.00015
17.602,7.62406,-0.429719,0.5,0.499,-0.00015
17.623,7.61504,-0.429719,0.5,0.499,-0.00015
17.644,7.60602,-0.429719,0.5,0.499,-0.00015
17.664,7.59742,-0.429719,0.5,0.499,-0.00015
17.685,7.5884,-0.429719,0.5,0.499,-0.00015
17.706,7.57937,-0.429719,0.5,0.499,-0.00015
17.727,7.57035,-0.429719,0.5,0.499,-0.00015
17.748,7.56132,-0.429719,0.5,0.499,-0.00015
17.769,7.5523,-0.429719,0.5,0.499,-0.00015
17.789,7.54371,-0.429719,0.5,0.499,-0.00015
17.81,7.53468,-0.429719,0.5,0.499,-0.00015
17.831,7.52566,-0.429719,0.5,0.499,-0.00015
17.852,7.51663,-0.429719,0.5,0.499,-0.00015
17.873,7.50761,-0.429719,0.5,0.499,-0.00015
17.894,7.49859,-0.429719,0.5,0.499,-0.00015
17.914,7.48999,-0.429719,0.5,0.499,-0.00015
17.935,7.48097,-0.429719,0.5,0.499,-0.00015
17.956,7.47194,-0.429719,0.5,0.499,-0.00015
17.977,7.46292,-0.429719,0.5,0.499,-0.00015
17.998,7.45389,-0.429719,0.5,0.499,-0.00015
18.019,7.44487,-0.429719,0.5,0.499,-0.00015
18.039,7.43628,-0.429719,0.5,0.499,-0.00015
18.06,7.42725,-0.429719,0.5,0.499,-0.00015
18.081,7.41823,-0.429719,0.5,0.499,-0.00015
18.102,7.4092,-0.429719,0.5,0.499,-0.00015
18.123,7.40018,-0.429719,0.5,0.499,-0.00015
18.144,7.39116,-0.429719,0.5,0.499,-0.00015
18.164,7.38256,-0.429719,0.5,0.499,-0.00015
18.185,7.37354,-0.429719,0.5,0.499,-0.00015
18.206,7.36451,-0.429719,0.5,0.499,-0.00015
18.227,7.35549,-0.429719,0.5,0.499,-0.00015
18.248,7.34647,-0.429719,0.5,0.499,-0.00015
18.269,7.33744,-0.429719,0.5,0.499,-0.00015
18.289,7.32885,-0.429719,0.5,0.499,-0.00015
18.31,7.31982,-0.429719,0.5,0.499,-0.00015
18.331,7.3108,-0.429719,0.5,0.499,-0.00015
18.352,7.30177,-0.429719,0.5,0.499,-0.00015
18.373,7.29275,-0.429719,0.5,0.499,-0.00015
18.394,7.28373,-0.429719,0.5,0.499,-0.00015
18.414,7.27513,-0.429719,0.5,0.499,-0.00015
18.435,7.26611,-0.429719,0.5,0.499,-0.00015
18.456,7.25708,-0.429719,0.5,0.499,-0.00015
18.477,7.24806,-0.429719,0.5,0.499,-0.00015
18.498,7.23904,-0.429719,0.5,0.499,-0.00015
18.519,7.23001,-0.429719,0.5,0.499,-0.00015
18.539,7.22142,-0.429719,0.5,0.499,-0.00015
18.56,7.21239,-0.429719,0.5,0.499,-0.00015
18.581,7.20337,-0.429719,0.5,0.499,-0.00015
18.602,7.19434,-0.429719,0.5,0.499,-0.00015
18.623,7.18532,-0.429719,0.5,0.499,-0.00015
18.644,7.1763,-0.429719,0.5,0.499,-0.00015
18.664,7.1677,-0.429719,0.5,0.499,-0.00015
18.685,7.15868,-0.429719,0.5,0.499,-0.00015
18.706,7.14965,-0.429719,0.5,0.499,-0.00015
18.727,7.14063,-0.429719,0.5,0.499,-0.00015
18.748,7.13161,-0.429719,0.5,0.499,-0.00015
18.769,7.12258,-0.429719,0.5,0.499,-0.00015
18.789,7.11399,-0.429719,0.5,0.499,-0.00015
18.81,7.10496,-0.429719,0.5,0.499,-0.00015
18.831,7.09594,-0.429719,0.5,0.499,-0.00015
18.852,7.08692,-0.429719,0.5,0.499,-0.00015
18.873,7.07789,-0.429718,0.5,0.499,-0.00015
18.894,7.06887,-0.429718,0.5,0.499,-0.00015
18.914,7.06027,-0.429718,0.5,0.499,-0.00015
18.935,7.05125,-0.429718,0.5,0.499,-0.00015
18.956,7.04222,-0.429718,0.5,0.499,-0.00015
18.977,7.0332,-0.429718,0.5,0.499,-0.00015
18.998,7.02418,-0.429718,0.5,0.499,-0.00015
19.019,7.01515,-0.429718,0.5,0.499,-0.00015
19.039,7.00656,-0.429718,0.5,0.499,-0.00015
19.06,6.99753,-0.429718,0.5,0.499,-0.00015
19.081,6.98851,-0.429718,0.5,0.499,-0.00015
19.102,6.97949,-0.429718,0.5,0.499,-0.00015
19.123,6.97046,-0.429718,0.5,0.499,-0.00015
19.144,6.96144,-0.429718,0.5,0.499,-0.00015
19.164,6.95284,-0.429718,0.5,0.499,-0.00015
19.185,6.94382,-0.429718,0.5,0.499,-0.00015
19.206,6.93479,-0.429718,0.5,0.499,-0.00015
19.227,6.92577,-0.429718,0.5,0.499,-0.00015
19.248,6.91675,-0.429718,0.5,0.499,-0.00015
19.269,6.90772,-0.429718,0.5,0.499,-0.00015
19.289,6.89913,-0.429718,0.5,0.499,-0.00015
19.31,6.8901,-0.429718,0.5,0.499,-0.00015
19.331,6.88108,-0.429718,0.5,0.499,-0.00015
19.352,6.87206,-0.429718,0.5,0.499,-0.00015
19.373,6.86303,-0.429718,0.5,0.499,-0.00015
19.394,6.85401,-0.429718,0.5,0.499,-0.00015
19.414,6.84541,-0.429718,0.5,0.499,-0.00015
19.435,6.83639,-0.429718,0.5,0.499,-0.00015
19.456,6.82737,-0.429718,0.5,0.499,-0.00015
19.477,6.81834,-0.429718,0.5,0.499,-0.00015
19.498,6.80932,-0.429718,0.5,0.499,-0.00015
19.519,6.80029,-0.429718,0.5,0.499,-0.00015
19.539,6.7917,-0.429718,0.5,0.499,-0.00015
19.56,6.78267,-0.429718,0.5,0.499,-0.00015
19.581,6.77365,-0.429718,0.5,0.499,-0.00015
19.602,6.76463,-0.429718,0.5,0.499,-0.00015
19.623,6.7556,-0.429718,0.5,0.499,-0.00015
19.644,6.74658,-0.429718,0.5,0.499,-0.00015
19.664,6.73798,-0.429718,0.5,0.499,-0.00015
19.685,6.72896,-0.429718,0.5,0.499,-0.00015
19.706,6.71994,-0.429718,0.5,0.499,-0.00015
19.727,6.71091,-0.429718,0.5,0.499,-0.00015
19.748,6.70189,-0.429718,0.5,0.499,-0.00015
19.769,6.69286,-0.429718,0.5,0.499,-0.00015
19.789,6.68427,-0.429718,0.5,0.499,-0.00015
19.81,6.67524,-0.429718,0.5,0.499,-0.00015
19.831,6.66622,-0.429718,0.5,0.499,-0.00015
19.852,6.6572,-0.429718,0.5,0.499,-0.00015
19.873,6.64817,-0.429718,0.5,0.499,-0.00015
19.894,6.63915,-0.429718,0.5,0.499,-0.00015
19.914,6.63055,-0.429718,0.5,0.499,-0.00015
19.935,6.62153,-0.429718,0.5,0.499,-0.00015
19.956,6.61251,-0.429718,0.5,0.499,-0.00015
19.977,6.60348,-0.429718,0.5,0.499,-0.00015
19.998,6.59446,-0.429718,0.5,0.499,-0.00015
20.019,6.58543,-0.429718,0.5,0.499,-0.00015
20.039,6.57684,-0.429718,0.5,0.499,-0.00015
